cost_id,program_id,tier,year,age_group,gender,annual_club_fee_low,annual_club_fee_mid,annual_club_fee_high,equipment_est,tournament_fees_local,tournament_fees_regional,tournament_fees_national,travel_est_local,travel_est_regional,travel_est_national,coaching_extra,camp_fees,college_id_camps,total_low,total_mid,total_high,notes,source
C001,P001,1,2024,U6-U10,Both,150,200,250,100,50,0,0,100,0,0,0,0,0,400,450,500,AYSO recreational; minimal cost,AYSO official / Aspen Institute 2024
C002,P001,1,2024,U11-U14,Both,200,250,300,150,100,50,0,150,100,0,0,0,0,600,650,700,AYSO comp division,AYSO official / Aspen Institute 2024
C003,P002,1,2024,U6-U10,Both,300,400,500,150,100,50,0,200,0,0,0,0,0,750,900,1000,US Youth Soccer rec,US Youth Soccer 2024
C004,P003,2,2024,U11-U14,Both,1200,1600,2200,300,200,300,0,400,500,0,0,200,0,2300,3100,4000,US Club Soccer competitive travel,US Club Soccer / Soccer America survey 2024
C005,P003,2,2024,U15-U19,Both,1500,2000,2800,350,200,300,500,400,600,1000,0,300,500,3750,5250,7450,US Club Soccer; older age travel costs rise,US Club Soccer / Soccer America survey 2024
C006,P004,3,2024,U13-U15,Girls,2200,2800,3500,400,0,400,800,500,800,2000,0,500,0,6400,7400,9200,ECNL Girls regional; travel to 2-3 showcases,ECNL / TopDrawerSoccer 2024
C007,P004,3,2024,U16-U19,Girls,2500,3200,4000,400,0,400,800,500,1000,3000,0,500,1000,8700,10300,13200,ECNL Girls national; college ID camps added,ECNL / TopDrawerSoccer 2024
C008,P005,3,2024,U13-U15,Boys,2200,2800,3500,400,0,400,800,500,800,2000,0,500,0,6400,7400,9200,ECNL Boys regional,ECNL Boys 2024
C009,P005,3,2024,U16-U19,Boys,2500,3200,4000,400,0,400,800,500,1000,3000,0,500,1000,8700,10300,13200,ECNL Boys national,ECNL Boys 2024
C010,P006,4,2024,U13-U15,Boys,2800,3500,4500,450,0,500,1000,600,1000,2500,500,600,0,8450,10150,12550,MLS NEXT private member hub,MLS NEXT / Soccer America 2024
C011,P006,4,2024,U16-U19,Boys,3000,3800,5000,450,0,500,1200,600,1200,4000,500,600,1500,11350,13850,18250,MLS NEXT; heavy travel national showcases,MLS NEXT / Soccer America 2024
C012,P007,4,2024,U13-U19,Boys,0,0,0,400,0,0,0,0,0,0,0,0,0,400,400,400,MLS Pro Academies FULLY FUNDED; family pays gear only,MLS official / MLSPA 2024
C013,P013,4,2024,U13-U19,Both,45000,60000,75000,1000,0,0,0,0,0,0,0,0,0,46000,61000,76000,Barca Residency AZ; full room board school tuition,Barca Residency official 2024
C014,P014,4,2024,U13-U19,Both,50000,65000,80000,1200,0,0,0,0,0,0,0,0,0,51200,66200,81200,IMG Academy FL; full residential,IMG Academy official 2024
C015,P018,3,2024,U13-U15,Both,2500,3000,3800,400,0,400,800,500,800,2000,0,500,0,6700,7700,9500,San Diego Surf ECNL; top-ranked college placement club,Club website / TopDrawerSoccer 2024
C016,P018,3,2024,U16-U19,Both,2800,3500,4200,400,0,400,1000,500,1000,3500,0,500,1500,9700,11400,14600,San Diego Surf; national travel + college camps,Club website / TopDrawerSoccer 2024
C017,P019,3,2024,U13-U15,Boys,2200,2800,3500,400,0,400,800,500,800,2000,0,500,0,6400,7400,9200,Strikers FC Irvine; ECNL/MLS NEXT,Club website / Gemini research 2024
C018,P019,3,2024,U16-U19,Boys,2500,3200,4000,400,0,400,800,500,1000,3000,0,500,1000,8700,10300,13200,Strikers FC Irvine,Club website / Gemini research 2024
C019,P020,3,2024,U13-U19,Both,2500,3200,4000,400,0,400,800,500,1000,3000,0,500,1000,8700,10300,13200,Legends FC Chino,Club website / Gemini research 2024
C020,P021,3,2024,U13-U19,Boys,2200,2800,3500,400,0,400,800,500,800,2500,0,500,0,6400,7400,9200,Pateadores Costa Mesa; MLS NEXT,Club website / Gemini research 2024
C021,P012,3,2024,U11-U18,Both,300,500,700,150,100,200,400,200,400,800,0,0,0,1150,1450,2050,ODP state program fees; vary by state,USYS ODP 2024
C022,P002,2,2024,U6-U19,Both,800,1200,1800,200,150,200,0,300,400,0,0,0,0,1450,2100,2700,US Youth Soccer competitive travel level,NSGA / Aspen Project Play 2024
C023,P026,2,2024,U8-U19,Both,550,700,850,100,0,150,0,100,300,0,0,0,0,750,1150,1250,"AYSO EXTRA; tryout-based selective tier; ~15-20% of AYSO players; advanced certified volunteer coaches; travel SoCal only; 50% play time guaranteed; NO college/pro scout visibility",Gemini research / AYSO 2024
C024,P027,2,2024,U9-U19,Both,575,587,600,150,0,150,600,0,300,800,0,0,0,1325,1337,2150,"USL Youth summer league; May-Aug only; complementary to Fall/Spring club; national finals in Tampa FL December; SoCal clubs: West Coast FC Capo FC Oceanside Breakers",USL Youth / Gemini research 2024
C025,P003,2,2025,U7-U13,Both,3800,3800,3800,300,0,200,0,200,400,0,0,0,0,4300,4700,4700,"REAL DATA: One Ivy FC SoCal competitive travel club; Coast Soccer league system (D1N/D2N/D3N/D3W divisions); U7-U13; LA/IE/OC/San Bernardino venues; 8-18 games per age group spring season; color-coded competitive tiers (Pink/Grey squads); coastsoccer.us club 426",User-reported / coastsoccer.us spring 2025
C026,P041C,1,2026,U4-U8,Both,95,107,120,0,0,0,0,0,0,0,0,0,0,95,107,120,"REAL DATA: Chula Vista FC Mini Maestros 2026; $95 early bird / $120 regular; includes jersey; 6-week program; coed born 2018-2022; entry-level developmental",chulavistafc.com/mini-maestros-league 2026
C027,P041,4,2026,U7-U19,Both,0,0,0,0,695,650,625,0,0,0,0,0,0,695,650,625,"REAL TOURNAMENT DATA: Chula Vista FC Winter Cup 2026; 11v11=$695+$45 referee / 9v9=$650+$40 / 7v7=$625+$40 per team entry; born 2011-2020 eligible; GotSport registration; this is PER TOURNAMENT cost not annual fee — competitive travel teams enter 4-8 tournaments per year",chulavistafc.com/chula-vista-winter-cup-2026
C028,P039,1,2025,U8,Both,250,250,250,0,0,0,0,0,0,0,0,0,0,250,250,250,"REAL DATA: Albion Junior Program (entry-level pre-competitive); ~9 weeks; twice-weekly practices + scrimmages with same enrolled kids; skill development only; no league play",Reddit r/youthsoccer 2025
C029,P039,2,2025,U8-U10,Both,1950,1950,1950,500,100,200,0,100,200,0,0,0,0,2650,2850,2950,"REAL DATA: Albion SC competitive program U8-level; club fee $1950/yr; required uniform kit ~$500; tournament fees $100-200 per tournament (teams enter multiple per season); low-end estimate assumes 1 tournament; mid assumes 2; total mid ~$2850. Source: multiple Reddit commenters confirming same figures",Reddit r/youthsoccer u/CauliflowerProof3015 2025
C030,P003,2,2007,U10-U14,Both,700,900,900,150,100,150,0,100,200,0,0,0,0,1050,1300,1400,"HISTORICAL REAL DATA: mid-level SoCal premier team 2007; $900 base (tournaments not included); baseline for inflation tracking; by 2018 same tier = $1850 (+105%); by 2025 estimated $2600-3800 (+3x from 2007)",Soccer forum historical 2018
C031,P003,2,2018,U10-U14,Both,1700,1850,3000,300,0,150,0,100,200,0,0,0,0,2100,2300,3650,"HISTORICAL REAL DATA 2018-19 season OC/SoCal: smaller clubs $1700; mid-level same tier as 2007 now $1850 (+105%); top large club U-littles up to $3000; Legends Flight 3 $1000; does not include uniforms (additional $300+) or all tournaments; confirms ~10-15%/yr fee inflation trend",Soccer forum 2018 community data
C032,P003,4,2018,U10-U18,Both,3000,3000,3000,500,0,0,1250,0,4000,0,0,0,0,8750,8750,8750,"HISTORICAL REAL DATA: East Coast (Boston area) 2018 for competitive travel girl U11; $3000 tuition + $500 kit + 10 tournaments x$125=$1250 + $4000 east coast travel = ~$9000 total; illustrates regional variation — SoCal similar total when travel added despite lower base fees",Soccer forum 2018
C033,P004,3,2024,U10-U19,Girls,3000,4500,4500,400,0,0,0,0,0,500,0,0,0,3900,5000,5400,"REAL DATA: Beach FC Long Beach ECNL registration $3000 (does not include uniforms or other fees); ECNL LA club separately reported $4500 base (not including uniforms/travel); all-in ~$5000; uniform $400 estimate; guest player issue reported — paid players benched for higher-flight guest players",Facebook Youth Soccer Recruitment Group 2024
C034,P003,2,2024,U10-U14,Both,1800,2000,2000,200,0,100,0,100,0,0,0,0,0,2100,2300,2300,"REAL DATA (coach self-reported): small non-ECNL community club all-in ~$2000 including uniforms and tournaments; confirms 2-2.5x cost premium for large brand clubs over small clubs with similar or better development outcomes",Facebook Youth Soccer Recruitment Group 2024
C035,P003,3,2024,U10-U18,Both,4000,4000,4000,400,0,300,600,0,300,800,0,500,0,5300,6300,7100,"REAL DATA: PSG Academy Los Angeles $4000 annual fee (user-reported 2024); branded European club academy in LA market; does not include uniforms/tournaments; typical all-in estimate $6000-7000; illustrates premium pricing for European brand name in top US market",User-reported via friend LA 2024
C036,P001,1,2024,U6-U18,Both,100,350,600,100,50,0,0,100,0,0,0,0,0,250,450,700,"National benchmark recreational soccer per ussoccerparent.com 2024; $100-$600/yr range; aligns with AYSO estimated costs",ussoccerparent.com/costs-of-youth-soccer 2024
C037,P003,2,2024,U8-U18,Both,1500,3750,6000,400,0,200,500,200,500,1500,0,300,0,2200,5150,9200,"National benchmark competitive travel per ussoccerparent.com 2024; $1500-$6000 before major travel; consistent with our verified data (Albion $2850, One Ivy $4700)",ussoccerparent.com/costs-of-youth-soccer 2024
C038,P004,4,2024,U13-U19,Both,8000,11500,15000,500,0,500,1500,500,1500,5000,500,1000,1500,11500,16000,25000,"National benchmark ECNL/MLS NEXT elite tier per ussoccerparent.com 2024; $8000-$15000+ annually; highest reported $25000/yr; consistent with Beach FC $5000 (ECNL base only excl travel) + full travel costs",ussoccerparent.com/costs-of-youth-soccer 2024
