stat_id,category,subcategory,metric,value,unit,sample_size,sample_description,year_of_data,ref_id,notes
ST001,Cost,Club Sports,Median annual club sport expenditure,1500,USD/year,949,Parents of club sport youth athletes in Wisconsin,2018,R002,IQR $500-$3000
ST002,Cost,Club Sports,25th percentile annual expenditure,500,USD/year,949,Parents of club sport youth athletes in Wisconsin,2018,R002,
ST003,Cost,Club Sports,75th percentile annual expenditure,3000,USD/year,949,Parents of club sport youth athletes in Wisconsin,2018,R002,
ST004,Cost,School Sports,Median annual school sport expenditure,200,USD/year,949,Same Wisconsin survey,2018,R002,Contrast with club sport median of $1500
ST005,Cost,Club Sports,Annual cost range low end,1000,USD/year,,Competitive club/travel soccer nationally,2016,R001,
ST006,Cost,Club Sports,Annual cost range high end,10000,USD/year,,Competitive club/travel soccer nationally,2016,R001,
ST007,Cost,Camps,Elite summer soccer camp cost per week,500,USD/week,,Per week minimum,2016,R001,
ST008,Cost,Industry,Total US youth sports industry size,17000000000,USD,,National estimate,2019,R003,$17 billion total industry
ST009,Demographics,Income,Parents earning >$100k household income,60,percent,949,Club sport parents Wisconsin,2018,R002,
ST010,Demographics,Income,Parents earning <$50k household income,8,percent,949,Club sport parents Wisconsin,2018,R002,
ST011,Demographics,Education,Parents with bachelor's degree or higher,70,percent,949,Club sport parents Wisconsin,2018,R002,Minimum estimate (>70%)
ST012,Demographics,Income,Youth soccer participants from families >$75k/yr,33,percent,,National youth soccer,2016,R001,Approximately 1 in 3
ST013,Demographics,Income,Youth soccer participants from families <$25k/yr,11,percent,,National youth soccer,2016,R001,
ST014,Professional,Attainment,Academy players who reach professional first team,4.7,percent,1071,Academy players at professional club,2019,R005,40 out of 1071 players
ST015,Professional,Attainment,Males aged 15-39 who reach professional athlete status (any sport),0.02,percent,,US national estimate,2010,R006,Approximately 1 in 5000
ST016,Professional,Career Length,Initial MLS career expectancy,2.4,years,~1100,MLS players 1996-2007,2010,R006,At time of first appearance
ST017,Professional,Career Length,Players who exit MLS after 1 season ("one-and-done"),30,percent,~1100,MLS players 1996-2007,2010,R006,Nearly 30%
ST018,Professional,Career Length,Minimum annual exit rate from MLS,12,percent,~1100,MLS players 1996-2007,2010,R006,Never falls below 12% even for veterans
ST019,Professional,Career Length,Exit odds multiplier for foreign-born vs US-born MLS players,2.2,odds ratio,~1100,MLS players 1996-2007,2010,R006,Foreign-born 2.2x more likely to exit
ST020,Professional,Career Length,Expected remaining career at year 4 of MLS career,2.6,years,~1100,MLS players 1996-2007,2010,R006,Total expected career ~6.6 years by year 4
ST021,Professional,Relative Age,Odds multiplier for Q4 players (Oct-Dec) vs others once in academy,3.0,odds ratio,1071,Academy players at professional club,2019,R005,Late-born players who persist have 3x better pro odds
ST022,College,Players,Total mens college soccer players in US,38000,players,,All divisions,2016,R008,
ST023,College,Pro Spots,Professional roster spots across all US professional tiers,1800,spots,,MLS USL NWSL etc,2016,R008,Vast majority of college players will not go pro
ST024,College,International,International players in mens US college soccer,7600,players,170 countries,All divisions,2016,R008,120% increase since 2000
ST025,College,International,International player share of mens college soccer,20,percent,,All divisions,2016,R008,
ST026,College,International,UK share of all international hometowns,21,percent,,Mens college soccer,2016,R008,Top source country
ST027,College,International,NCAA D1 international player share,24,percent,,NCAA D1 mens soccer,2016,R008,Up from 10% in 2005
ST028,College,International,NAIA international player share,35,percent,,NAIA mens soccer,2016,R008,Highest share of any division
ST029,College,International,NCAA D2 international player share,31,percent,,NCAA D2 mens soccer,2016,R008,
ST030,College,International,NCAA D3 international player share,8,percent,,NCAA D3 mens soccer,2016,R008,No athletic scholarships; less incentive to recruit internationally
ST031,College,Geography,NY share of all international college soccer players,11,percent,,Destination state,2016,R008,Top destination state by volume
ST032,College,Geography,FL share of all international college soccer players,5.6,percent,,Destination state,2016,R008,
ST033,College,Geography,CA international player share despite 147 teams,4,percent,,CA mens college soccer,2016,R008,Large domestic talent pool reduces need
ST034,College,Geography,FL international player share of roster spots,42,percent,,FL college soccer rosters,2016,R008,Highest % by roster proportion
ST035,College,Geography,WV international player share of roster spots,41,percent,,WV college soccer rosters,2016,R008,
ST036,College,Womens,Womens programs in 1982 (pre-enforcement),103,programs,,All US womens college soccer,1982,R008,Title IX passed 1972; enforcement accelerated growth
ST037,College,Womens,Womens programs by early 2000s,1000,programs,,All US womens college soccer,~2003,R008,Nearly 10x growth driven by Title IX
ST038,College,Recruiting,Identified for-profit recruiting agencies for international players,68,companies,,US market,2016,R008,85% founded since 2000
ST039,College,Recruiting,Cost range for recruiting agency services,500,USD low end,,Per player per agency,2016,R008,
ST040,College,Recruiting,Cost range for recruiting agency services,3500,USD high end,,Per player per agency,2016,R008,
ST041,Coach Perception,International vs Domestic,Coaches who say international players have stronger technical skills,75,percent,,College soccer coaches,2016,R008,
ST042,Coach Perception,International vs Domestic,Coaches who say international players have more professional attitudes,70,percent,,College soccer coaches,2016,R008,
ST043,Coach Perception,International vs Domestic,Coaches who say international players have better tactical understanding,66,percent,,College soccer coaches,2016,R008,
ST044,Coach Perception,International vs Domestic,Coaches who say domestic players are more athletic,52,percent,,College soccer coaches,2016,R008,Slight majority
ST045,Transfer Portal,Roster Management,Roster spots and budget reserved for portal transfers by D1 coaches,27.5,percent,,Estimate midpoint (25-30% range),2025,GEMINI2026,Coaches increasingly use aid on proven transfers over HS recruits; range 25-30%
ST046,Transfer Portal,Roster Management,D1 men roster cap (hard limit),28,players,,NCAA D1 men and women soccer,2024,NCAA2024,Was 35-42 historically; cap causes cascade into portal across all divisions
ST047,Transfer Portal,Risk,Athletes entering portal who do not find a new program,50,percent,,All NCAA sports portal entrants,2024,GEMINI2026,Portal is high-risk; scholarship not guaranteed once name is entered; "portal purgatory"
ST048,Transfer Portal,Scholarship Strategy,Coaches who shift to smaller partial scholarships vs full rides for freshmen,,,,,2025,GEMINI2026,Coaches prefer spreading partial packages (25% each to 4 players) over 70-100% to 1 freshman; holds budget for winter portal window
ST049,College,Recruiting,Estimated domestic US HS players recruited per class at top D1 programs,4.5,players/class,,Elite D1 programs; estimate midpoint (4-5 range),2025,GEMINI2026,28 roster cap - 33% intl = ~18 domestic spots / 4 classes = ~4-5 per class
ST050,College,International,International % of D1 men rosters at elite conference programs (ACC Big Ten),67.5,percent,,Elite D1 programs; midpoint of 60-75% range,2025,GEMINI2026,Highly skewed vs overall 33% average; many are 20-21yr old ex-professional academy players
ST051,College,International,Primary international pipeline countries for D1 men soccer,,,"UK/Ghana/Germany/Spain/Canada",Top source countries,2025,GEMINI2026,Many are 20-21yr old ex-professional youth academy players entering as college freshmen
ST052,Policy,School vs Club,Club soccer annual participation cost vs school soccer,,,Four-figure club vs modest school fees,,National general,2025,USSOCCER_PARENT,Club soccer costs described as "four-figure sums now considered normal"; school fees "modest" by comparison; article argues schools underutilized as soccer development platform
ST053,Policy,School vs Club,School soccer structural advantage,,,Multi-year coach observation vs 1-2 showcase weekends,,National,2025,USSOCCER_PARENT,School coaches can observe players over full academic career; college scouts at school games watch players over time vs club showcase weekends; recruiting window advantage for school-based exposure
ST054,Policy,School vs Club,Club vs school funding model,,,Public budget vs family fees,,National,2025,USSOCCER_PARENT,School soccer funded via public budgets and communities vs club model where families bear full cost; policy tension: school system underused as soccer development base due to dominance of pay-to-play club model
ST055,Pro Pathway,College to Pro,Share of college soccer players who reach MLS or NWSL,2,percent,,All college soccer divisions,2025,USSOCCER_PARENT_COLLEGE,Less than 2% of college soccer players move into MLS/NWSL; increasing share of pros now come through MLS NEXT Pro and USL academies rather than college
ST056,Programs,MLS NEXT,Total MLS NEXT clubs players teams (2025-26),,,273 clubs 2189 teams 43000+ players,,National,2025,USSOCCER_PARENT_MLSNEXT,Doubled previous player and club pool; TWO tiers: Homegrown Division (MLS academies + elite non-MLS) and Academy Division (regionalized broader clubs); scholarship initiative: 1 fully-funded spot per club per season required
ST057,Programs,AYSO,Total AYSO players and teams,,,600000+ players 50000 teams,,National,2025,USSOCCER_PARENT_AYSO,600k+ players; 50k teams; Everyone Plays guarantee; volunteer coaches; no tryouts; most affordable entry point; notable alumni: Landon Donovan Alex Morgan
ST058,Programs,NCAA,College soccer to pro conversion rate by division,2,percent,,All NCAA divisions,2025,USSOCCER_PARENT_COLLEGE,Less than 2% of any college level reach major pro leagues (MLS/NWSL); increasing pro pipeline through academies/USL rather than college route
ST059,Cost,Club Equity,Fee parity across flight tiers within large clubs,0,differential,,Large multi-team clubs (Del Mar Surf model),2025,REDDIT_YOUTHSOCCER,"QUALITATIVE: lower-flight families pay SAME annual fee as top-flight families but receive worse practice times, lower-quality coaches, and fill-in coaches from higher-priority teams; equal price unequal product is core business model of large franchise clubs"
ST060,Cost,Club Model,Private equity ownership of youth soccer club brands,,,Del Mar Surf / Surf Soccer national brand,2025,REDDIT_YOUTHSOCCER,"QUALITATIVE: Surf Soccer described as national for-profit corporation that licenses brand to local clubs; partially owned by private equity fund; revenue model: maximize team count to sell more kits, collect more tournament fees, registration fees; brand prestige used to justify premium pricing regardless of coaching quality"
ST061,Quality,Coaching,Coach quality concentration at large multi-team clubs,,,Multi-team clubs with A-F flights,2025,REDDIT_YOUTHSOCCER,"QUALITATIVE: best coaches assigned to Flight 1 teams; coaches below top team may manage 4+ teams simultaneously and send fill-ins to non-priority games; top Flight 1 teams succeed in spite of club coaching because elite players do private training and futsal outside of club; coach quality is the key variable not club brand"
ST062,Access,Tryouts,Political dynamics in club soccer tryouts,,,Large clubs SoCal,2025,REDDIT_YOUTHSOCCER,"QUALITATIVE: new/unknown players grouped separately at tryouts with minimal coach attention; placement often based on prior relationship not observed ability; top teams frequently full before tryouts open; unknown players underplaced in year 1 regardless of talent; rec all-star status (e.g. RB/PQ rec) helps flag talent to SDSC coaches"
ST063,Development,Playing Time,Player-to-roster ratio impact on development,,,Small clubs vs large clubs,2025,REDDIT_YOUTHSOCCER,"QUALITATIVE: large clubs carry 18 players per team = fewer minutes per player; smaller clubs carry 10-12 players = significantly more game time per player; more minutes = better development especially at younger ages (U10-U13); smaller cheaper clubs may produce better individual development than expensive brand-name clubs"
ST064,Cost,Club Model,Annual fee structure at large SoCal club (Del Mar Surf),,,Del Mar Surf SoCal U10 level,2025,REDDIT_YOUTHSOCCER,"QUALITATIVE: no specific dollar figure confirmed in thread; described as costing more than SDSC or Force competitors; families on lower-flight teams pay premium rates for reduced coaching access and inferior practice slot; cost-to-value ratio deteriorates significantly below Flight 1"
ST065,Quality,Coaching,Coach quality vs club brand as development predictor,,,Community consensus r/youthsoccer,2025,REDDIT_YOUTHSOCCER,"QUALITATIVE: multiple experienced parents converge on same conclusion: individual coach quality is more predictive of player development than club brand or tier; a strong coach at a smaller/cheaper club outperforms a weak coach at a prestigious expensive club; parents advised to identify coaches before choosing clubs"
ST066,Cost,Hidden Costs,Field cancellations as hidden cost at premium clubs,,,Del Mar Surf SoCal,2025,REDDIT_YOUTHSOCCER2,"QUALITATIVE: Del Mar Surf fields close when it rains; more out-of-SD tournament travel than comparable clubs; described as 'more cost for less soccer' vs cheaper competitors; hidden cost of premium clubs = reduced actual training time even at same annual fee"
ST067,Cost,Value,Supplemental training cost differential between large and small clubs,,,SDSC Surf vs Del Mar Surf,2025,REDDIT_YOUTHSOCCER2,"QUALITATIVE: Del Mar Surf charges extra for additional clinics and training beyond base fee; SDSC Surf includes additional clinic trainings at NO extra charge at same or lower base price; hidden cost differential between large brand club and smaller club can be significant across a season"
ST068,Geography,Commute,Travel time as hidden cost of youth soccer,45,minutes round-trip one-way drop-off,,North County San Diego,2025,REDDIT_YOUTHSOCCER2,"QUALITATIVE: 45-60 min drive each way for practice is common in San Diego county; parents drive to drop off then return home then drive back; real time cost ~3-4 hrs per practice session; North County traffic described as brutal; commute time and gas are uncounted costs in most club fee analyses"
ST069,Programs,MLS NEXT,MLS NEXT clubs in San Diego county by geography,4,clubs,,San Diego county,2025,REDDIT_YOUTHSOCCER2,"4 MLS NEXT clubs in San Diego intentionally distributed geographically: Chula Vista FC (south) / Albion (central Ocean Beach+Kearny Mesa) / City SC (north Carlsbad) / San Diego FC Academy (east - brand new); geographic distribution reduces cross-town travel for players"
ST070,Quality,Club Comparison,SoCal club quality-to-cost tiers (community assessment),,,San Diego competitive clubs,2025,REDDIT_YOUTHSOCCER2,"QUALITATIVE ranking by experienced parents: Del Mar Surf=highest cost/top talent/inconsistent development/drama; Albion=high touches/physical style/MLS NEXT; SDSC Surf=grassroots/lower cost/additional training included; City SC=good value/strong coaches at all levels/MLS NEXT; Legends=not where elite players end up; strategic advice: choose club where child makes A team rather than riding bench at prestige club"
ST071,Cost,Inflation,Club soccer fee inflation 2007-2018 mid-level SoCal club,105,percent_increase,,,2018,SOCCER_FORUM_2018,"REAL DATA: mid-level SoCal club premier team 2007=$900 (tournaments not included); same club same tier 2018-19=$1850; ~105% increase over 11 years; primary driver cited as full-time DOC salary increases and professional coaching staff costs"
ST072,Cost,Historical,Orange County SoCal competitive club fee benchmarks 2018-19 season,,,Range across tiers,2018,SOCCER_FORUM_2018,"REAL DATA by tier: U-littles top clubs up to $3000 (rumored); smaller Central OC clubs $1700; Legends Flight 3 $1000; Legends FC West Flight 3 $700 (volunteer coaches); Legends FC North Flight 2-3 $2000; larger orgs older kids $2600; one club U-littles $1800 ALL-IN (includes uniforms + 2 tournaments + state cup)"
ST073,Cost,Historical,East Coast competitive club total annual cost 2018,9000,USD,,,2018,SOCCER_FORUM_2018,"REAL DATA Boston area 2007 birth year girl: $3000 tuition + $500 kit (2-year 20-piece cycle) + $1250 tournament fees (10x$125) + $4000 travel = ~$9000 total; significantly higher than SoCal due to east coast travel distances; comparable total to high-end SoCal all-in when travel added"
ST074,Cost,Structure,Club soccer cost components ranked by size,,,All competitive clubs,2018,SOCCER_FORUM_2018,"Cost breakdown from club admin perspective (largest to smallest): 1. Team coaching fees (largest; key differentiator); 2. Club fields and lighting; 3. Team tournament registration; 4. Team travel; 5. Club administration; 6. League registration; 7. Referee fees; 8. Team administration. Uniforms = separate revenue stream not included in base fee at most large clubs"
ST075,Cost,Subsidy,"Elite Flight 1 players do not pay full retail club fees",,,SoCal community observation,2018,SOCCER_FORUM_2018,"QUALITATIVE: 'Flight 1 players never pay full retail' — top players at large clubs often receive fee reductions or scholarships to attract elite talent; lower-flight families subsidize top-team subsidies; confirms that published fees represent maximum rate paid by average players not by showcased elite players"
ST076,Cost,Inflation,Estimated club soccer fee inflation 2018-2025,50,percent_increase_est,,,2025,DERIVED,"DERIVED from data: OC/SoCal mid-tier club 2018=$1700-2000; same tier 2025=$2600-3800 (One Ivy $3800; Albion $1950 base); rough 30-90% increase over 7 years; compounded with 2007-2018 data suggests ~3x total cost increase from 2007 to 2025 for same competitive tier"
ST077,Cost,Inflation,Annual club fee inflation rate vs wage growth gap,12,percent_annual_gap,,,2018,SOCCER_FORUM_2018,"QUALITATIVE 2018 parent analysis: club fees rising 10-15%/year; wages growing <3%/year; gap of ~10-12% annually means real cost burden grows every year; prices outpacing family income growth; primary driver of participation dropoff in lower-income families; wage data confirmed: BLS 2009-2018 wage growth <2%/yr; $900 club fee in 2009 should be $1050 at inflation but is actually $1850 — 76% above inflation"
ST078,Cost,Burden,Two-child club soccer monthly cost vs household expenses,500,USD_per_month,,,2018,SOCCER_FORUM_2018,"QUALITATIVE: parent with 2 kids in club soccer paying ~$500/month ($6000/yr); described as comparable to mortgage or car payment; 'second most expensive monthly bill next to mortgage and car payment'; threshold where families consider dropping to recreational level or leaving sport entirely"
ST079,Cost,Pricing,Deliberate fee unbundling strategy by large clubs,,,Industry practice,2018,SOCCER_FORUM_2018,"QUALITATIVE confirmed by multiple parents: large clubs deliberately exclude uniforms from advertised fee to make price appear lower; uniform kits $300-500 are mandatory additional purchase; parent comment: 'Can't include uniforms in fees — makes it sound too expensive!' — confirms intentional obscuring of true cost; smaller clubs more likely to bundle uniforms"
ST080,Cost,Market,Club soccer oversaturation and selectivity loss 2011-2018,,,OC SoCal,2018,SOCCER_FORUM_2018,"QUALITATIVE: 2011 club soccer was highly selective — hard to break in; by 2018 any child with a ball finds a club willing to take money; coach seen recruiting a girl just from watching her warm up; proliferation of teams reduced average quality; 'paying for academies when kids will never have a chance at making the academy'"
ST081,Scholarship,Combined,Academic plus athletic scholarship combined value example,110000,USD_4yr_total,1 player NAIA,Player 4.0 GPA 11k athletic + academic NAIA,2018,SOCCER_FORUM_2018,"REAL CASE: Flight 1 bench player NAIA school; 4.0 GPA AP classes; $110k+ total over 4 years combining athletic and academic aid; academic:athletic ratio approximately 80:20; coach preferred high-GPA recruits — easier admission and less scholarship budget consumed; team average GPA 3.6; weighted vs unweighted GPA matters by school"
ST082,Scholarship,Combined,Real soccer + academic scholarship breakdown D1 Southeast,14000,USD_per_year,1 player D1,Soccer $11k + academic $3k + in-state tuition,2018,SOCCER_FORUM_2018,"REAL CASE: $14000/yr ($11k soccer + $3k academic) plus in-state tuition at D1 Southeast school; player ultimately transferred out due to coaching change; illustrates combined aid stacking and volatility risk (coaching changes can void offers)"
ST083,Scholarship,Strategy,GPA threshold recommendation for maximizing scholarship aid,3.8,GPA_target,,,2018,SOCCER_FORUM_2018,"Community consensus from experienced parents: 3.8 GPA is recommended target for maximizing combined athletic+academic scholarship potential; 3.5+ gets consideration; bad grades close doors regardless of soccer ability; good grades reduce pressure on coach's athletic scholarship budget (coaches prefer high-GPA recruits); JC pathway viable for 3.0-3.4 GPA players to improve profile"
ST084,Cost,Club,Beach FC Long Beach registration fee,3000,USD_base,,,2024,FACEBOOK_YOUTH_SOCCER,"REAL DATA: Beach FC (Long Beach ECNL) registration ~$3,000; does NOT include uniforms or other fees; total all-in reported ~$5,000 (fees + uniforms + tournaments); ECNL LA club separately reported at $4,500 base NOT including uniforms or travel"
ST085,Quality,Guest Players,Guest player practice at large clubs,,,Beach FC and Slammers SoCal,2024,FACEBOOK_YOUTH_SOCCER,"QUALITATIVE: multiple reports of large clubs (Beach FC, Slammers) bringing down players from higher-level teams to play in lower-flight games and tournaments for wins; paid lower-flight players sit on bench; families pay full price but child may not play due to guest players filling roster; described as 'notorious' at both clubs; significant value destruction for lower-flight families"
ST086,Cost,Age,Optimal age to start club soccer investment,12,years,,,2024,FACEBOOK_YOUTH_SOCCER,"COMMUNITY CONSENSUS: multiple experienced parents recommend 'save the money until he is 12'; club soccer for U7-U10 age groups has lowest ROI — kids develop at similar rate in AYSO or rec at fraction of cost; focus on individual skills and confidence before paying club fees; club fees at U8 level provide little advantage over free/low-cost alternatives"
ST087,Cost,Tournament,Hidden tournament travel costs,,,SoCal parents,2024,FACEBOOK_YOUTH_SOCCER,"QUALITATIVE: tournament hidden costs include: hotel stays ($150-250/night for 2-day events); parking (arrive 5am to reserve spots); gas/meals; parents describe arriving before dawn and blocking spots with caution tape; for families with multiple tournament weekends per season these costs can equal or exceed club registration fees"
ST088,Cost,Small Club,Small community club all-in annual cost,2000,USD_total,,,2024,FACEBOOK_YOUTH_SOCCER,"REAL DATA (coach self-reported): small non-ECNL community club does it all for ~$2,000 total; contrast with ECNL clubs at $4,500-5,000+; illustrates 2-2.5x cost differential between large brand clubs and smaller alternatives with similar or better coach-to-player ratios and development outcomes"
ST089,Quality,Large Club,U13+ second teams monetized not developed,,,Large SoCal clubs (Fang Huang analysis),2024,FACEBOOK_YOUTH_SOCCER,"QUALITATIVE (experienced parent multi-year observation): after U13 top teams poach best players from second teams; second teams can no longer compete at higher level; after U13 second teams exist primarily to generate club revenue not develop players; 'they are there after U13 to pretty much make the club $'; parent's family went progressively from large corporates to smaller clubs over time to find fit"
ST090,Quality,Large vs Small Club,Large club vertical mobility advantage vs small club,,,Structural tradeoff,2024,FACEBOOK_YOUTH_SOCCER,"STRUCTURAL FINDING: large clubs can promote individual players internally (Flight 3 → Flight 1 → ECNL RL → ECNL) without requiring whole-team promotion; small clubs require entire team to move up in ranking together; this is a legitimate development advantage of large clubs — but advantage only applies to players who make Flight 1 — lower-flight players at large clubs have same ceiling as small clubs at higher cost"
ST091,Cost,Pay-to-Play,Pay-to-play in wealthy area ECNL programs,,,SoCal ECNL parent observation,2024,FACEBOOK_YOUTH_SOCCER,"QUALITATIVE: parent reports some ECNL teams in wealthy areas are 'overpriced with no talent'; parent donations may function as tax write-offs in exchange for playing time; if child not pursuing college or pro soccer: 'do not waste the money; many talented non-club leagues with low-cost fees'; wealth can purchase playing time at elite-branded clubs independent of merit"
ST092,Development,Training,Practice vs games ratio in youth soccer development,80,percent_practice,,,2024,FACEBOOK_YOUTH_SOCCER,"QUALITATIVE (experienced parent): 'practice is as or more important than games — kids spend 80% of their soccer time at practice'; implication: choosing a club based on league reputation or tournament success ignores the primary development environment; coach quality at practice matters more than game-day results or club brand name"
ST093,Cost,ROI,Conditional ROI of club soccer investment,,,Community consensus,2024,FACEBOOK_YOUTH_SOCCER,"COMMUNITY CONSENSUS: 'If your kid is not looking into playing college soccer, do not waste the money'; club soccer ROI only materializes through college scholarship or pro pathway; for the majority who pursue neither, recreational leagues with low fees produce similar outcomes; validates project's focus on tangible benefits (scholarship and pro) as the correct ROI framework"
ST094,Cost,National Benchmarks,National cost tiers per ussoccerparent.com 2024,,,National all levels,2024,USSOCCER_PARENT_COSTS,"OFFICIAL SUMMARY: Recreational $100-$600/yr; Competitive travel $1500-$6000/yr before major travel; Elite ECNL/MLS NEXT $8000-$15000+ annually; Highest reported $25000/yr; National average all youth sports $1016/yr on primary sport (2024); these ranges align with verified real data (Albion $2850 / One Ivy $4700 / Beach FC $5000+ / East Coast $9000)"
ST095,Cost,Brand Premium,PSG Academy LA annual fee,4000,USD_base,,,2024,USER_REPORTED,"REAL DATA (user-reported via friend): PSG Academy Los Angeles $4000/yr base; European brand licensing premium in top US market; does not include uniforms or tournaments; illustrates ~$1000-2000 brand premium over equivalent non-branded ECNL club; PSG Academy is international franchise model similar to Surf/Albion franchise structure"
ST096,Geography,Midwest,Missouri MYSA registered clubs total,88,clubs,,,2024,MYSA_KML,"REAL DATA from MYSA Google My Maps KML: 88 registered Missouri Youth Soccer Association member clubs statewide; spans STL Metro (major clubs: Scott Gallagher, Lou Fusz) / KC Metro (KC Athletics, KC Blaze, KC Islanders) / Outstate (Springfield, Columbia, Rolla, rural clubs); illustrates club density gap between coastal markets (LA/SD hundreds of clubs) and Midwest states (88 for entire state)"
ST097,Participation,National,Youth soccer players US (doubled since 1990),4040000,players,,,2023,USYS_LIFETIME_SPORT,"REAL DATA: 4.04 million youth soccer players in US; doubled since 1990; source: US Soccer Federation; baseline for entire youth pipeline analysis"
ST098,Participation,National,High school soccer players (fastest growth sport),730106,athletes,,,2023,USYS_LIFETIME_SPORT,"REAL DATA: 730,106 high school soccer athletes; more than doubled since 1990; fastest growth rate among any major sport per SGMA (Sporting Goods Manufacturers Association)"
ST099,Participation,College,Women's collegiate soccer teams growth since 1994,115,percent_increase,,,2023,USYS_LIFETIME_SPORT,"REAL DATA: women's collegiate soccer teams jumped 115% since 1994 World Cup (US hosted); per NCAA data"
ST100,Participation,College,Men's collegiate soccer teams growth since 1994,27.6,percent_increase,,,2023,USYS_LIFETIME_SPORT,"REAL DATA: men's collegiate soccer teams rose 27.6% since 1994; per NCAA data; shows gender gap in college growth rates"
ST101,Participation,Adult,Registered adult soccer participants,250000,participants,,,2023,USYS_LIFETIME_SPORT,"REAL DATA: over 250,000 registered adult soccer participants per US Adult Soccer Association; illustrates lifetime sport participation beyond youth/college"
ST102,Programs,USYS,Total youth soccer clubs in US,8200,clubs,,,2023,USYS_LIFETIME_SPORT,"REAL DATA: 8,200+ youth soccer clubs in US; illustrates extreme fragmentation (vs MLS 30, NCAA 1,900)"
ST103,Programs,USYS,Clubs under USYS program,6000,clubs,,,2023,USYS_LIFETIME_SPORT,"REAL DATA: 6,000+ youth soccer clubs play under US Youth Soccer Association program; largest single governing body"
ST104,Infrastructure,USYS,USYS volunteers and administrators,600000,volunteers,,,2023,USYS_LIFETIME_SPORT,"REAL DATA: US Youth Soccer is nationwide body of 600,000+ volunteers and administrators; 300,000+ are coaches (mostly volunteers)"
ST105,Participation,USYS,USYS registered youth players,3000000,players,,,2023,USYS_LIFETIME_SPORT,"REAL DATA: US Youth Soccer registers 3,000,000+ youth players ages 5-19; largest single youth soccer organization"
ST106,Governance,USYS,USYS member state associations,55,state_associations,,,2023,USYS_LIFETIME_SPORT,"REAL DATA: USYS comprised of 55 member state associations (one per state, two in CA/NY/OH/PA/TX); federalist structure"
ST107,Participation,Dropout,Age 9-11 kids likely to quit soccer within next year,50,percent,,,2025,US_SOCCER_OFFICIAL,"CRITICAL FINDING: US Soccer found almost half (50%) of kids ages 9-11 are likely to quit playing soccer within next year; this is the critical dropout age window for youth soccer"
