stat_id,category,subcategory,metric,value,unit,sample_size,sample_description,year_of_data,ref_id,notes
ST108,Participation,Dropout,Children quitting soccer by age 14,70,percent,,,2025,US_SOCCER_OFFICIAL,"CRITICAL FINDING: ~70% of children quit soccer by age 14; represents massive attrition from 4M youth players to 730k high school players (~18% retention); age 9-14 is the critical retention challenge"
ST109,Participation,Equity,Participation barriers for Black and Hispanic children,,,Significant unquantified barriers,,,2025,US_SOCCER_OFFICIAL,"CRITICAL FINDING: US Soccer reports 'significant barriers to access' for Black and Hispanic children in soccer; participation likely skews heavily toward white middle/upper-income families; key equity/access gap not yet quantified in dataset"
ST110,Participation,Stagnation,Overall US soccer participation stagnant past decade,0,percent_growth,,,2025,US_SOCCER_OFFICIAL,"CRITICAL FINDING: Despite growing soccer culture (4M youth players, 730k high schoolers), overall participation in soccer in US has been STAGNANT for past decade; implies growth plateau and retention crisis"
ST111,Talent Pool,Global,US-eligible teenagers worldwide (via citizenship/parentage),50000000,players,,,2026,FORTUNE_USSOCCER_AI,"CRITICAL FINDING: US Soccer estimates 50-70 million US-eligible teenagers globally (citizenship/parentage-based eligibility, not birthplace); includes diaspora, immigrants, US-born parents overseas; dwarfs domestic 4M USYS players by 12-17x"
ST112,Talent Identification,Scout Coverage,Historical scout network coverage of eligible players,0.5,percent_coverage,,,2026,FORTUNE_USSOCCER_AI,"CRITICAL FINDING: Traditional human scout network reached only 0.5% of 50-70M US-eligible players globally; 'automatically excluding 99.5% of people'; structural ceiling due to geography/travel constraints"
ST113,Talent Identification,Bias,Pay-to-play system pre-selection bias,,,Lower-income families screened out before scouts arrive,,,2026,FORTUNE_USSOCCER_AI,"CRITICAL FINDING: US pay-to-play youth club system screens out talented kids from lower-income families BEFORE any scout arrival; creates dual bias: geographic (scouts can't reach 99.5% of eligible) + economic (poorest excluded at entry)"
ST114,Technology,AI Scouting,US Soccer AI scout deployment scale and approach,70000000,players_analyzable,,,2026,FORTUNE_USSOCCER_AI,"STRATEGIC DEVELOPMENT: US Soccer Federation now deploying AI-powered video analysis at scale across 50-70M US-eligible teenagers globally; trains models on positional profiles (movement, spatial awareness), analyzes video feeds regardless of origin; human scouts assess intangibles (tone, body language)"
ST115,Technology,AI Scouting,Expected impact of AI scouting on talent discovery,,,Geographic and economic bias reduction,,,2026,FORTUNE_USSOCCER_AI,"STRATEGIC DEVELOPMENT: AI scouting expected to eliminate geography as disqualifier; youth player in Boise gets same algorithmic attention as academy player in NY or semi-pro in Germany; may partially compensate for pay-to-play bias if video data becomes available for lower-cost programs"
ST116,Fandom,Growth,Soccer fans in US with 15+ years tenure,33,percent,2040,Respondents all ages 16+,2023,FOR_SOCCER_2024,"REAL DATA: 33% of US soccer fans have been fans for 15+ years; represents long-term established fanbase"
ST117,Fandom,Growth,Soccer fans with 5 or fewer years tenure,33,percent,2040,Respondents all ages 16+,2023,FOR_SOCCER_2024,"REAL DATA: 33% of US soccer fans are 'New Arrivals' (5 or fewer years); represents rapidly growing segment"
ST118,Fandom,Growth,New Arrivals year-over-year growth rate,57,percent_yoy,2040,US soccer fans,2023,FOR_SOCCER_2024,"CRITICAL FINDING: New soccer fans (5yr or less tenure) grew 57% year-over-year; represents explosive growth in sport adoption"
ST119,Fandom,Growth,Fans who became soccer fans in past year,400,percent_growth,2040,US soccer fans,2023,FOR_SOCCER_2024,"CRITICAL FINDING: Those who became fans within past year grew 400% year-over-year; pandemic aftermath bounce or sustained adoption acceleration"
ST120,Fandom,Demographics,New Arrivals less likely to be White vs all fans,10,percent_point_decrease,2040,New Arrivals vs Established,2023,FOR_SOCCER_2024,"DEMOGRAPHIC SHIFT: New Arrivals 10% less likely to be White than all soccer fans; indicates diversifying fanbase entry points"
ST121,Fandom,Demographics,New Arrivals more likely to be Black vs all fans,25,percent_point_increase,2040,New Arrivals vs Established,2023,FOR_SOCCER_2024,"DEMOGRAPHIC SHIFT: New Arrivals 25% more likely to be Black than all soccer fans; represents racial diversification in newer cohorts"
ST122,Fandom,Demographics,New Arrivals less likely to be Male vs all fans,20,percent_point_decrease,2040,New Arrivals vs Established,2023,FOR_SOCCER_2024,"DEMOGRAPHIC SHIFT: New Arrivals 20% less likely to be Male than all soccer fans; indicates gender balance in new fan acquisition"
ST123,Fandom,Demographics,New Arrivals more likely to be Female vs all fans,37,percent_point_increase,2040,New Arrivals vs Established,2023,FOR_SOCCER_2024,"DEMOGRAPHIC SHIFT: New Arrivals 37% more likely to be Female than all soccer fans; women driving significant portion of new fandom growth"
ST124,Fandom,Demographics,New soccer fans age 26 or younger,33,percent,2040,New Arrivals,2023,FOR_SOCCER_2024,"REAL DATA: over a third of soccer's newest fans are 26 years old or younger; Gen Z driving adoption"
ST125,Fandom,Demographics,New soccer fans age 43 or older,40,percent,2040,New Arrivals,2023,FOR_SOCCER_2024,"REAL DATA: 40% of New Arrivals are age 43 or older; discovering soccer later in life via non-traditional paths; indicates sport is reaching adults outside typical youth-to-adult pipeline"
ST126,Fandom,Personas,The Advocate fan segment,15,percent,2040,US soccer fans,2023,FOR_SOCCER_2024,"PERSONA: Advocates are passionate soccer fans (15%); sport central to identity; actively promote soccer; watch multiple games weekly; engaged on social media"
ST127,Fandom,Personas,The Enthusiast fan segment,19,percent,2040,US soccer fans,2023,FOR_SOCCER_2024,"PERSONA: Enthusiasts show deep commitment to favorite teams (19%); less vocal than Advocates; loyal viewership and close outcome tracking; often cultural/familial ties"
ST128,Fandom,Personas,The Sports Fan segment,32,percent,2040,US soccer fans,2023,FOR_SOCCER_2024,"PERSONA: Sports Fans have broad interest across sports (32%); soccer is one of many; not passionate but engaged; often male, Gen X demographic"
ST129,Fandom,Personas,The Casual Fan segment,26,percent,2040,US soccer fans,2023,FOR_SOCCER_2024,"PERSONA: Casual Fans enjoy soccer as part of entertainment mix (26%); occasional engagement; support local teams; value community connection over team performance"
ST130,Fandom,Personas,The Event Seeker segment,6,percent,2040,US soccer fans,2023,FOR_SOCCER_2024,"PERSONA: Event Seekers (6%) drawn to major soccer moments like FIFA World Cups; high engagement during major tournaments; lower regular-season engagement; higher percentage women"
ST131,Fandom,Entry Paths,Family connection as reason for becoming soccer fan,20,percent,2040,All fans,2023,FOR_SOCCER_2024,"REAL DATA: Family connection is top reason for becoming soccer fan (~20%); includes being born into fandom and family member involvement"
ST132,Fandom,Entry Paths,Sports fandom interest as reason for becoming soccer fan,15,percent,2040,All fans,2023,FOR_SOCCER_2024,"REAL DATA: General sports fan interest is pathway for 15% of soccer fans; liking other sports leads to soccer engagement"
ST133,Fandom,Entry Paths,Participation as reason for becoming soccer fan,12,percent,2040,All fans,2023,FOR_SOCCER_2024,"REAL DATA: Direct participation (playing soccer) converts 12% to spectator fandom; player-to-fan pathway"
ST134,Fandom,Entry Paths,Gaming as entry path for New Arrivals vs Established,32,percent_index,2040,New Arrivals over-index vs Established,2023,FOR_SOCCER_2024,"CRITICAL FINDING: Gaming is 32% higher indexed reason for New Arrivals becoming fans vs Established; video game soccer (e.g. FIFA/FC 24) is major fandom driver for younger cohorts; non-traditional entry route"
ST135,Fandom,Entry Paths,Gambling as entry path for New Arrivals vs Established,29,percent_index,2040,New Arrivals over-index vs Established,2023,FOR_SOCCER_2024,"CRITICAL FINDING: Gambling is 29% higher indexed for New Arrivals; sports gambling and betting apps are alternative pathway to fandom; younger adults with discretionary income"
ST136,Fandom,Entry Paths,General sports enthusiasm as entry path for New Arrivals vs Established,22,percent_index,2040,New Arrivals over-index vs Established,2023,FOR_SOCCER_2024,"CRITICAL FINDING: Sports enthusiasm (generic fandom) is 22% higher indexed for New Arrivals; indicates broader sports culture adoption vs family legacy"
ST137,Fandom,Entry Paths,Family connection as entry path for New Arrivals vs Established,10,percent_index,2040,New Arrivals under-index vs Established,2023,FOR_SOCCER_2024,"STRUCTURAL FINDING: Family connection is 10% LOWER indexed for New Arrivals; indicates fandom is NOT being inherited from older generations at same rates; new fandom growth is from non-family sources"
ST138,Fandom,Entry Paths,Participation as entry path for New Arrivals vs Established,42,percent_index,2040,New Arrivals under-index vs Established,2023,FOR_SOCCER_2024,"STRUCTURAL FINDING: Direct soccer participation is 42% LOWER indexed for New Arrivals; spectator-first fandom growing (not player-derived); implies fandom can develop without sport participation"
ST139,Fandom,Team Selection,Culture as team selection driver,21,percent,2040,US soccer fans,2023,FOR_SOCCER_2024,"REAL DATA: Club culture is top team selection factor (21%); includes team identity, community, reputation, values"
ST140,Fandom,Team Selection,Winning/success as team selection driver,20,percent,2040,US soccer fans,2023,FOR_SOCCER_2024,"REAL DATA: Winners are chosen by 20% of fans; competitive success is major but not dominant factor (tied with culture)"
ST141,Fandom,Team Selection,Team history as team selection driver,19,percent,2040,US soccer fans,2023,FOR_SOCCER_2024,"REAL DATA: Historical prestige/legacy influences 19% of team selection; long-term brand reputation"
ST142,Fandom,Team Selection,Player interest as team selection driver,16,percent,2040,US soccer fans,2023,FOR_SOCCER_2024,"REAL DATA: Superstar or specific player appeal drives 16% of team choices; Messi effect documented"
ST143,Fandom,Team Selection,Supporting local as team selection driver,15,percent,2040,US soccer fans,2023,FOR_SOCCER_2024,"REAL DATA: Local team support drives 15% of choices; geographic proximity still important but not dominant"
ST144,Fandom,Streaming,Fans who cite soccer as important to streaming subscription,50,percent,2040,Platform subscribers,2023,FOR_SOCCER_2024,"CRITICAL FINDING: More than 50% of fans who subscribe to streaming platforms (ESPN+, Apple TV+, Paramount+) cite soccer as 'very important' factor in maintaining subscription; soccer content is major revenue driver for sports streaming"
ST145,Fandom,Content Platform,YouTube preferred for soccer content,,,Most preferred platform with Facebook,2023,FOR_SOCCER_2024,"REAL DATA: YouTube and Facebook remain most preferred platforms for soccer content consumption among all fans; traditional video platforms still dominate"
ST146,Fandom,Content Platform,TikTok growth in soccer content,31,percent,2040,TikTok users,2023,FOR_SOCCER_2024,"REAL DATA: 31% of those who selected TikTok chose it as top platform for soccer content; significant growth indicator"
ST147,Fandom,Content Platform,TikTok year-over-year growth in soccer,24,percent_yoy,2040,TikTok users,2023,FOR_SOCCER_2024,"REAL DATA: TikTok soccer content growth 24% year-over-year; short-form video driving younger demographics"
ST148,Fandom,Hispanic Fans,Hispanic fans claiming US teams as primary,32,percent,2040,Hispanic soccer fans,2023,FOR_SOCCER_2024,"REAL DATA: 32% of Hispanic fans claim US teams (Men or Women) as primary; lower than other demographic groups"
ST149,Fandom,Hispanic Fans,Hispanic fans claiming international teams as primary on international stage,21,percent,2040,Hispanic soccer fans,2023,FOR_SOCCER_2024,"REAL DATA: 21% less likely than all soccer fans to claim primary team on international stage; indicates international loyalty stronger than domestic for Hispanic fans"
ST150,Fandom,Hispanic Fans,Mexican-Americans claiming US Men as primary team,40,percent,2040,Mexican-American soccer fans,2023,FOR_SOCCER_2024,"REAL DATA: Only 40% of Mexican-American fans claim U.S. Men as primary team; lowest among any Hispanic subgroup; indicates international team loyalty (likely Mexico national team) outweighs domestic club soccer"
ST151,Professional,Pathway,MLS NEXT total players across all tiers,53000,players,,,2026,REDDIT_YOUTH_SOCCER,"REAL DATA: MLS NEXT (Homegrown + Academy Divisions) rosters approximately 53,000 players across 6 age groups (U13-U19) as of 2026-27 season; baseline for pathway probability calculation"
ST152,Professional,Pathway,MLS roster spots total,850,spots,,,2026,REDDIT_YOUTH_SOCCER,"REAL DATA: Major League Soccer has ~850 total rostered players; baseline for pro career probability"
ST153,Professional,Pathway,MLS US-born players,400,players,,,2026,REDDIT_YOUTH_SOCCER,"REAL DATA: Fewer than 400 of 850 MLS roster spots filled by US-born players; approximately 47% US-born vs 53% international"
ST154,Professional,Pathway,Typical MLS NEXT player probability of reaching MLS,0.4,percent,53000,All MLS NEXT players,2026,REDDIT_YOUTH_SOCCER,"CRITICAL FINDING: Back-of-napkin calculation: 53k MLSN players ÷ 400 US-born MLS spots (accounting for 10-12 year MLS career span vs 6-year age cohort) = ~0.4% realistic probability; most MLSN players will NOT reach MLS regardless of tier"
ST155,Professional,Pathway,MLS NEXT Homegrown Division only probability of reaching MLS,1.1,percent,17000,HG division players only,2026,REDDIT_YOUTH_SOCCER,"REFINED FINDING: Isolating HG division (~17k players) vs MLS spots = ~1.1% probability; still extremely low despite being 'elite' tier; indicates HG is marketing brand not primary MLS pipeline"
ST156,Professional,Pathway,MLS Pro Academy conversion rate,2,percent_low,,,MLS-owned academies U17-U19,2026,REDDIT_YOUTH_SOCCER,"CRITICAL DISTINCTION: Actual MLS Pro Academies (NOT MLS NEXT) convert at 2-5% to MLS first teams; orders of magnitude better than HG/AD divisions; suggests most MLS signings come from small subset of academy-contracted youth"
ST157,Professional,Pathway,MLS Pro Academy conversion rate high end,5,percent_high,,,MLS-owned academies U17-U19,2026,REDDIT_YOUTH_SOCCER,"CRITICAL DISTINCTION: Actual MLS Pro Academies convert at 2-5% range; top academies likely closer to 5%; validates that real 'pathway' is MLS Pro Academy not MLS NEXT divisions"
ST158,Professional,Pathway,International player share of MLS rosters,53,percent,850,All MLS players,2026,REDDIT_YOUTH_SOCCER,"STRUCTURAL FINDING: 53% of MLS rosters are international players (vs 47% US-born); indicates international youth academies are more competitive pipeline than domestic youth clubs; MLSN players competing against European academy graduates"
ST159,Professional,Pathway,Community consensus on MLSN as pro pipeline,,,Mostly marketing not pipeline,,,2026,REDDIT_YOUTH_SOCCER,"QUALITATIVE CONSENSUS: Community agreement that MLS NEXT (HG + AD divisions) functions primarily as youth league with premium branding; parents acknowledge it's 'soccer with bigger brand and higher price tag' not genuine pro development pipeline"
ST160,Professional,Pathway,College soccer as realistic endpoint vs pro,,,College more likely,,,2026,REDDIT_YOUTH_SOCCER,"QUALITATIVE CONSENSUS: Community agreement that college soccer (D1/D2/D3/NAIA/NJCAA) is more realistic goal than professional for >99% of MLSN players; pro pathway requires actual MLS academy contract"
ST161,Professional,Pathway,Elite MLS academy performance standard,2,percent,,,Top MLS academies,2026,REDDIT_YOUTH_SOCCER,"REFERENCE COMPARISON: UK professional academies (Premier League level) convert ~1.5% of U18 academy players to pro contracts; US MLS academies at 2-5% range are competitive or better; validates that academy pathway is legitimate but still highly selective"
ST162,Cost,Value Proposition,ROI of MLSN investment for non-academy players,,,Negative ROI for pro goal,,,2026,REDDIT_YOUTH_SOCCER,"ECONOMIC FINDING: Given 0.4-1.1% probability of reaching MLS, paying MLSN fees ($4k-8k+/year × 6 years = $24k-48k) with expectation of pro career is economically irrational; pro ROI only materializes for actual MLS academy players or college scholarship recipients"
ST163,Cost,Value Proposition,MLSN justified goal for non-academy families,,,College scholarships and competition level,,,2026,REDDIT_YOUTH_SOCCER,"ALTERNATIVE VALUE: Parents defending MLSN participation cite (1) competing against best available players in US; (2) college scholarship visibility; (3) development quality not guaranteed elsewhere; (4) opportunity cost of saying no if child is capable; frames MLSN as college-prep not pro-prep"
ST164,Professional,Geographic,Regional academy concentration,,,Dallas Columbus RSL Union,,,2026,REDDIT_YOUTH_SOCCER,"QUALITATIVE FINDING: Community identifies 5-8 'top tier' MLS academies (Sounders, Columbus, RSL, Dallas, Fire, Cincinnati, Union, maybe RBNY) as places 'you want to be'; other clubs produce few homegrowns; academy quality highly concentrated by region"
ST165,Professional,International,US vs European youth academy competition,,,Europe 6-10x more pro slots,,,2026,REDDIT_YOUTH_SOCCER,"STRUCTURAL COMPARISON: US lacks lower-tier professional leagues; European nations have 2nd, 3rd, 4th division professional opportunities; US MLSN players compete against European academy graduates for ~400 MLS spots; structural disadvantage in talent density"
ST166,Quality,Guest Players,Guest player practice distorting MLSN competition,,,Large clubs bring up higher teams,,,2024,REDDIT_YOUTH_SOCCER,"QUALITATIVE: Large multi-team clubs (Beach FC, Slammers) reported bringing down 'guest players' from higher flights to play in lower flights to boost wins/tournament results; lower-flight families pay full price but players ride bench due to guest players; describes revenue-maximizing over development practice"
ST167,Quality,Development,Coach quality more predictive than club brand,,,Individual coach &gt; club tier,,,2024,REDDIT_YOUTH_SOCCER,"COMMUNITY CONSENSUS: Experienced parents converge that individual coach quality is more predictive of player development than club brand or tier; strong coach at small cheap club outperforms weak coach at prestigious expensive club"
ST168,Professional,Academy,MLS academy typical homegrown production rate,,,2-4 homegrowns per year per club,,,2026,REDDIT_YOUTH_SOCCER,"QUALITATIVE ESTIMATE: MLS clubs typically produce 2-4 homegrown signings per year from their academies (some years zero); 30 clubs × 2.5 average = ~75 domestic MLS homegrowns/year; suggests academy-to-MLS pipeline produces ~75-100/year not 200+ from all pathways"
ST169,Professional,Equity,Black and Hispanic players underrepresented in MLSN,,,Access barriers documented,,,2025,US_SOCCER_OFFICIAL + REDDIT_YOUTH_SOCCER,"STRUCTURAL INEQUITY: US Soccer identified 'significant barriers to access' for Black and Hispanic youth in soccer; pay-to-play model pre-screens out lower-income families before any scout/coach evaluation; combined with geographic bias creates compounding exclusion"
ST170,Programs,MLS GO,MLS GO recreational program enrollment,40000,players,,,2026,USA_TODAY_MONDELO,"REAL DATA: MLS GO (recreational program ages 4-14) enrolled 40,000 players as of 2026; MLS projects 500,000+ participants in years following 2026 World Cup"
ST171,Programs,MLS GO,MLS GO launch year and reason,2023,year,,,2023,USA_TODAY_MONDELO,"CRITICAL CONTEXT: MLS created GO in 2023 explicitly BECAUSE 'registered soccer participation wasn't really growing over years'; launched to combat 'push to travel too early, cost growing so high at young ages'; reveals MLS acknowledges pay-to-play model was driving kids away despite league popularity"
ST172,Programs,MLS NEXT,MLS NEXT enrollment current,18000,players,,,2026,USA_TODAY_MONDELO,"REAL DATA: MLS NEXT enrolled ~18,000 players as of article date; expanding to 40,000+ with new second tier of competition; represents elite competitive tier U13-U19"
ST173,Programs,MLS NEXT,MLS NEXT clubs total,267,clubs,,,2026,USA_TODAY_MONDELO,"REAL DATA: MLS NEXT structure: 29 MLS-owned academies + 238 elite (non-MLS) academies = 267 total clubs; two-tier system (elite and academy divisions)"
ST174,Programs,MLS NEXT,MLS academy clubs,29,clubs,,,2026,USA_TODAY_MONDELO,"REAL DATA: 29 MLS-owned/operated youth academies (one per MLS club plus new San Diego FC); offer scholarships, housing, and schooling; select pathway to pro"
ST175,Professional,Talent Identification,US youth national team players from MLS NEXT,93,percent,,,2026,USA_TODAY_MONDELO,"CRITICAL FINDING: As of June 2026, 93% of US youth national team players sourced from MLS NEXT; indicates MLS pipeline dominance for national team development; however tension: if 93% from MLSN but 53% of MLS is international, significant pipeline leakage exists"
ST176,Professional,Pathway,MLS NEXT players matriculated to MLS total,130,players,,,2020-2026,USA_TODAY_MONDELO,"REAL DATA: 130 MLS NEXT players have signed with MLS first teams since program launch in 2020 (6 years); ~22/year average conversion; significantly lower than 200 MLS NEXT Pro signings over 4 years (50/year), suggesting many take MLS NEXT Pro intermediate step"
ST177,Professional,Pathway,MLS NEXT Pro signings,160,players,,,2022-2026,USA_TODAY_MONDELO,"REAL DATA: MLS NEXT Pro has signed 160+ players to league since launch in 2022 (4 years); ~40/year average; represents 'polishing stage' between youth and first team"
ST178,Programs,Girls Academy,Girls Academy clubs and enrollment,114,clubs,16000,players,2026,USA_TODAY_MONDELO,"REAL DATA: Girls Academy (alliance with MLS NEXT) operates 114 clubs with 16,000+ players U13-U19; 48 clubs also have boys MLS NEXT teams; separate but parallel pathway for girls"
ST179,Professional,Girls,USWNT players in MLS NEXT,,,Thompson sisters example,,,2026,USA_TODAY_MONDELO,"EXAMPLE: Alyssa and Gisele Thompson played U19 MLS NEXT before USWNT; girls can be invited to MLS NEXT boys teams though program is technically boys-focused"
ST180,Professional,International,US youth national team representation globally,32,countries,277,players called to youth national teams,2025,USA_TODAY_MONDELO,"REAL DATA: MLS NEXT players have represented 32 different youth national teams around globe in 2025; 277 players from 56 MLS NEXT clubs called to youth national teams; indicates US soccer development is producing international-caliber talent beyond domestic only"
ST181,Professional,Development,MLS investment in player development annual,125000000,USD,,,2026,USA_TODAY_MONDELO,"REAL DATA: MLS invested $125M+ in player development in 2026 alone; substantial infrastructure commitment to youth academies and coaching education"
ST182,Professional,Development,GA Cup generations and international competition,20,years_approx,,,2000s-2025,USA_TODAY_MONDELO,"REAL DATA: Generation Adidas Cup (created by Mondelo ~2 decades ago) started as MLS academy evaluation tool; now includes international competition (Bayern Munich, Manchester City); used to assess development par vs world"
ST183,Professional,Development,MLS teams dominating GA Cup vs international,,,Recent 10-15 years,,,2025,USA_TODAY_MONDELO,"QUALITATIVE: Mondelo reports MLS teams now 'dominating' some GA Cup age groups whereas decade+ ago international teams were beating them; indicates convergence toward world-class development standard"
ST184,Professional,International,International clubs recruiting US academy players,,,Rising interest,,,2025,USA_TODAY_MONDELO,"QUALITATIVE: 'Interest of international clubs on players being developed domestically has risen tremendously'; indicates US academy graduates now viewed as viable option by top-level worldwide clubs (European leagues, etc.)"
ST185,Participation,Growth Projection,MLS GO projected enrollment post-2026 World Cup,500000,players,,,Post-2026,USA_TODAY_MONDELO,"PROJECTION: MLS predicts 500,000+ players in MLS GO in years following 2026 World Cup (assuming US hosting generates interest surge); aspirational target to validate growth narrative"
ST186,Professional,Strategy,MLS objective: develop next generation for pro and national teams,,,Dual pathway,,,2026,USA_TODAY_MONDELO,"STRATEGIC STATEMENT: Luis Robles (MLS NEXT technical director) framed objective as developing talent for 'pro game, includes MLS and includes national teams'; implies dual success metrics beyond just MLS roster spots"
ST187,Professional,Strategy,MLS ideal future roster composition,,,Majority domestic-grown,,,2026,USA_TODAY_MONDELO,"STRATEGIC VISION: Mondelo stated ideal is 'mid-level players and above domestically grown, with international influx as truly the superstars'; inverse of current 53% international reality; indicates 10-15 year development goal"
ST188,Marketing,Pay-to-Play,MLS NEXT financial aid availability,,,Variable by club,,,2026,USA_TODAY_MONDELO,"CONTEXT: Article states MLS NEXT clubs 'try and look at providing financial aid where needed' but provides no data on actual aid availability, amounts, or percentage of players receiving aid; vague language suggests aid is discretionary not guaranteed"
ST189,Professional,Elite,USMNT roster size,70,players,,,2026,USMNT_ROSTER,"REAL DATA: United States Men's National Team roster approximately 70 players currently competing professionally (domestic and international); represents absolute elite tier of US soccer"
ST190,Professional,Elite,Probability of reaching USMNT from youth soccer,0.0018,percent,4000000,All US youth soccer players,2026,DERIVED,"CRITICAL FINDING: 70 USMNT players ÷ 4M youth players = 0.0018% probability of reaching national team; even rarer than MLS (0.02%); USMNT is the ultimate ceiling, not the average pro outcome"
ST191,Professional,Elite,USMNT as rarest attainment tier,,,Above MLS in rarity,,,2026,DERIVED,"STRUCTURAL FINDING: Probability hierarchy: Youth (100%) → HS (18%) → College (1.5%) → MLS (0.02%) → USMNT (0.0018%); national team selection is rarer than professional league play; only generational talent reaches this tier"
ST192,Professional,Brain Drain,USMNT players competing abroad vs MLS,,,Majority international,,,2026,USMNT_ROSTER,"FINDING: Of ~70 USMNT players, majority competing in Europe's top leagues (Premier League, Bundesliga, Ligue 1, Serie A, La Liga) rather than MLS; indicates MLS cannot retain elite US talent; forces best players toward international opportunities for pay/competition"
ST193,Professional,Career Economics,USMNT player salary comparison MLS vs Europe,,,Europe 2-5x higher,,,2026,DERIVED,"STRUCTURAL REALITY: Elite USMNT players (Pulisic AC Milan, McKennie Juventus, Musah Atalanta) earn significantly more in European top leagues; MLS cannot compete on compensation for generational talent; creates brain drain even after player develops domestically"
ST194,Professional,Elite,Youth national team representation vs USMNT,93,percent_from_MLSN,277,Players in youth national teams,2025,USA_TODAY_MONDELO,"CONTEXT: 93% of youth national team players from MLS NEXT, yet only ~70 reach USMNT; illustrates massive attrition between youth national teams and senior national team; youth dominance doesn't translate to senior success or sustainability"
ST195,Professional,Academy,Philadelphia Union academy ranking,1,rank,,,2025,USSOCCERCOLLECTIVE,"REAL DATA: Philadelphia Union MLS Academy ranked #1 for third consecutive year (2023-2025); 'no other club producing more high-level prospects'; establishes Philadelphia as top academy destination for US youth talent"
ST196,Professional,Academy,New England Revolution academy ranking,2,rank,,,2025,USSOCCERCOLLECTIVE,"REAL DATA: New England Revolution ranked #2, up 3 spots year-over-year; indicates emerging top-tier academy program; coastal advantage in talent recruitment and development"
ST197,Professional,Academy,Chicago Fire academy ranking,3,rank,,,2025,USSOCCERCOLLECTIVE,"REAL DATA: Chicago Fire ranked #3, up 11 spots in one year; sharp rise suggests significant investment or recent coaching/infrastructure changes; only Midwest academy in top tier"
ST198,Professional,Academy,MLS academy evaluation methodology,4,criteria,,,2025,USSOCCERCOLLECTIVE,"EVALUATION FRAMEWORK: MLS academies ranked on four equal-weighted criteria (25% each): (1) Talent Level (scouting/recruiting effectiveness); (2) Development (pro production track record); (3) Pathway (moving players through professional progression); (4) Resources (infrastructure/financial investment)"
ST199,Professional,Academy,Coastal vs regional academy advantage,,,Coastal programs clustered at top,,,2025,USSOCCERCOLLECTIVE,"STRUCTURAL FINDING: Top-ranked academies geographically cluster in coastal talent markets (Philadelphia, New England, New York, Los Angeles); programs in weaker talent markets (Kansas City, Austin, Nashville) rank lower despite organizational effort; geography affects academy success significantly"
ST200,Professional,Academy,Regional recruitment limitations,,,Local vs national scope,,,2025,USSOCCERCOLLECTIVE,"STRUCTURAL LIMITATION: Programs like Chicago and NYCFC succeed in local recruitment but lack broader recruiting infrastructure; top-tier programs pursue national talent; regional programs constrained by local player pool; creates tiered access based on geography"
ST201,Professional,Academy,Academy quality stratification within MLS,,,Not all 29 equal,,,2025,USSOCCERCOLLECTIVE,"CRITICAL FINDING: MLS academies are not homogeneous tier; Philadelphia producing 'more high-level prospects' than any other suggests significant variation in academy quality, resources, and player development outcomes; location matters as much as MLS label"
ST202,Professional,Academy,Elite academy concentration,3,academies_in_top_tier,,,2025,USSOCCERCOLLECTIVE,"FINDING: Only 3 academies clearly in elite tier (Philly #1, NE #2, Chicago #3); remaining 26 MLS academies rank below; suggests ~10% of academies drive disproportionate share of professional player production; extreme concentration risk for talent identification"
