stat_id,category,subcategory,metric,value,unit,sample_size,sample_description,year_of_data,ref_id,notes
ST203,Cost,Industry,Total US youth sports industry size (updated),40000000000,USD,,National estimate,2024,ASPEN_PROJECTPLAY_2025,"UPDATED: Total youth sports economy estimated at $40B annually as of 2024; previous estimate was $17B (2019); ~135% increase reflects real growth + improved measurement; includes all youth sports not just soccer"
ST204,Cost,Spending,Average annual family spending on primary youth sport,1016,USD/year,1848,US parents surveyed Nov-Dec 2024,2024,ASPEN_PROJECTPLAY_2025,"REAL DATA: Aspen Institute Project Play (w/Utah State + Louisiana Tech); surveyed 1,848 youth sports parents; 46% increase vs $695 in 2019; outpaces 23% general US inflation same period"
ST205,Cost,Spending,Average annual family spending including secondary sports,1500,USD/year,1848,US parents surveyed,2024,ASPEN_PROJECTPLAY_2025,"REAL DATA: When additional sports included, families pay nearly $1,500/year per child; secondary sport adds ~$475 on top of primary sport spend"
ST206,Cost,Soccer,Average annual family spending on soccer (primary sport),1188,USD/year,1848,Soccer parents in survey,2024,ASPEN_PROJECTPLAY_2025,"REAL DATA: Soccer families spend $1,188/yr on average across ALL participation levels (rec + travel + elite); more than basketball ($1,002), baseball ($714), tackle football ($581); 69% increase since 2019"
ST207,Cost,Soccer,Soccer family spending 5-year increase,69,percent_increase,,Soccer families,2024,ASPEN_PROJECTPLAY_2025,"REAL DATA: Soccer spending increased 69% over 5 years (2019-2024); highest growth among major sports except basketball (105%); well above 23% US inflation; structural cost acceleration"
ST208,Demographics,Income,Income gap in youth sports spending (high vs low income),1471,USD_gap_per_year,,Highest income vs lowest income families,2024,ASPEN_PROJECTPLAY_2025,"CRITICAL FINDING: Families earning $100,000+ spend $1,471 MORE annually than families under $50,000; represents ~145% premium; confirms systemic access barrier by income; gap will be much larger specifically for travel soccer"
ST209,Demographics,Geography,Urban family annual youth sports spending,1628,USD/year,,Urban families,2024,ASPEN_PROJECTPLAY_2025,"REAL DATA: Urban families average $1,628/year; Suburban: $1,552; Rural: $924; urban families spend ~76% more than rural; geographic access gap compounds income access gap"
ST210,Demographics,Race,White vs Black parental youth sports spending gap,2,x_ratio,,White vs Black parents,2024,ASPEN_PROJECTPLAY_2025,"CRITICAL FINDING: White parents spend nearly double Black parents on youth sports; racial spending gap mirrors income gap but operates independently; systemic equity barrier in pay-to-play model"
ST211,Access,Participation,Share of youth sports participation in travel/club leagues,17,percent,,All organized youth sports,2024,ASPEN_PROJECTPLAY_2025,"CRITICAL FINDING: Only 17% of organized youth sports participation is travel/club leagues; 43% community-based teams, 40% interscholastic, 41% free play; travel soccer is a MINORITY of all participation but captures outsized media/cultural attention"
ST212,Access,Financial Stress,Parents who go into debt to pay for youth sports,20,percent,1848,US parents surveyed,2024,ASPEN_PROJECTPLAY_2025,"CRITICAL FINDING: 20% of parents go into debt to afford youth sports; confirms severe financial stress even at average spend levels ($1,016/yr); at travel soccer levels ($3,000-15,000+), debt burden would be significantly higher"
ST213,Access,Financial Stress,Parents considering withdrawing child due to cost,21,percent,1848,US parents surveyed,2024,ASPEN_PROJECTPLAY_2025,"CRITICAL FINDING: 21% of parents consider pulling kids out of sports due to cost burden; nearly 1 in 5 families at financial breaking point; primary driver of dropout is economic not developmental"
ST214,Cost,Spending,Maximum self-reported youth sports spending (single sport),25000,USD/year,,Single high-end family,2024,ASPEN_PROJECTPLAY_2025,"REAL DATA VALIDATION: Parent in survey reported spending 'almost $25,000' on one sport for one child; validates high end of our T4 elite tier cost range ($22,000-$30,000); confirms real-world examples at top of cost distribution"
ST215,Participation,Overall,Youth (6-17) organized sports participation rate,54.6,percent,50000000,US children ages 6-17,2024,ASPEN_PROJECTPLAY_2025,"REAL DATA: 54.6% of US children (6-17) participate in organized sports (27.3M total); down from 56.1% in 2019; pandemic low was 48.5% in 2021; recovery incomplete; 23M children not in organized sports"
ST216,Demographics,Income,Income-based youth sports participation gap 2012,13.6,percentage_points,,Lowest vs highest income households,2012,PROJECTPLAY_SOP2025,"BASELINE: 35.5% of children in <$25K households played sports regularly vs 49.1% in >$100K households; 13.6 percentage point gap in 2012"
ST217,Demographics,Income,Income-based youth sports participation gap 2024,20.2,percentage_points,,Lowest vs highest income households,2024,PROJECTPLAY_SOP2025,"CRITICAL TREND: Gap widened from 13.6pp (2012) to 20.2pp (2024); children from lowest-income homes now play at HALF the rate of highest-income peers; gap is accelerating not stabilizing"
ST218,Demographics,Income,Wealthy households travel sports access multiplier,2,x_multiplier,,>$100k vs <$50k households,2024,PROJECTPLAY_SOP2025,"CRITICAL FINDING: >$100K household children are 2x MORE LIKELY to access travel sports vs <$50K households; confirms travel/club soccer as wealth-stratified access tier"
ST219,Demographics,Race,Latino and Black children quit soccer due to feeling unwelcome vs White children,3,x_more_likely,,National,2025,MCKINSEYUSSOCCER_SOP2025,"CRITICAL FINDING (McKinsey + US Soccer Federation research): Latino and Black children are 3x more likely than White children to stop playing soccer because they feel unwelcome; cultural exclusion compounds economic exclusion"
ST220,Participation,Soccer,Soccer participation ages 6-12 total decline 2012-2024,3,percent_decline,,US children ages 6-12,2024,PROJECTPLAY_SOP2025,"CRITICAL FINDING: Soccer participation among ages 6-12 declined 3% overall from 2012-2024 despite massive cost and commercialization growth; indicates cost escalation is driving dropoff in base participation pipeline"
ST221,Participation,Boys,Boys regular sports participation decline,50,percent_peak,,US boys,2024,PROJECTPLAY_SOP2025,"TREND: Boys at 42% or lower regular participation for 9 consecutive years; down from 50% peak in 2013; decade-long secular decline; compounded by cost barriers and competing entertainment options"
ST222,Participation,Girls,Girls overall regular sports participation 2024,37,percent,,US girls,2024,PROJECTPLAY_SOP2025,"POSITIVE TREND: Girls at 37% regular participation in 2024 — highest since tracking began in 2012; growth driven by Latina girls (39.5% → 48.4% from 2019 to 2024); countertrend to boys decline"
ST223,Participation,Equity,ECNL club count (both programs),279,clubs,,"128 girls + 151 boys",2025-2026,ECNL_WIKIPEDIA,"CONFIRMED BASELINE: ECNL Girls 128 clubs + ECNL Boys 151 clubs = 279 total; not individually listed in database due to JS-rendered website (inaccessible to scraper); validates ~279 estimate in methodology"
ST224,Policy,Immigration,Immigration enforcement impact on youth soccer participation,110,youth_dropped,,Kenner soccer academy one location,2025,PROJECTPLAY_SOP2025,"EQUITY FACTOR: 110 youth dropped from one Louisiana soccer academy due to immigration enforcement concerns; summer program attendance down in LA; illustrates non-economic barriers to access for immigrant communities"
ST225,College,Scholarship,NCAA D1 men soccer scholarship rule change 2025-26,,,"Remove equivalency limits, 28-player roster cap",2025-26 season,2025,NCAA_RULE_CHANGE_2025,"CRITICAL CHANGE: Starting 2025-26, NCAA D1 men's soccer removes scholarship limits (was 9.9 equivalencies); teams capped at 28-player roster; allows full scholarships for all if budget permits; does not guarantee increased spending — schools constrained by budget, not just rules; changes ROI math for D1 target families"
ST226,College,Scholarship,NCAA D1 women soccer scholarship rule change 2025-26,,,"Remove equivalency limits, 28-player roster cap",2025-26 season,2025,NCAA_RULE_CHANGE_2025,"CRITICAL CHANGE: Starting 2025-26, NCAA D1 women's soccer removes scholarship limits (was 14.0 equivalencies); roster cap 28; parallel to men's change; under House settlement revenue-sharing framework"
ST227,College,Scholarship,Average NCAA soccer scholarship amount women,18800,USD/year,,Across D1 men and women,2024,NCSASPORTS_2024,"REAL DATA: Average scholarship ~$18,800 for women, ~$17,700 for men (total annual aid); D1 men average per player $8,457/year; reflects partial scholarships across full roster"
ST228,College,Scholarship,Average NCAA D1 men soccer scholarship per player,8457,USD/year,,D1 men soccer,2024,NCSASPORTS_2024,"REAL DATA: D1 men average $8,457/year per scholarship recipient; reflects that 9.9 equivalencies split among ~28-35 players = partial scholarships; compares unfavorably to T3 career cost of $56K"
ST229,Professional,NWSL,NWSL minimum salary 2025,48500,USD/year,,NWSL players,2025,NWSL_CBA_2024,"REAL DATA: NWSL minimum salary $48,500 in 2025 (new CBA signed 2024, effective through 2030); previous minimum $37,856 in 2024; growing to $82,500 by 2030 under new agreement"
ST230,Professional,NWSL,NWSL average salary 2023,65000,USD/year,,All NWSL players,2023,NWSL_CBA_2024,"REAL DATA: NWSL league average salary ~$65,000 in 2023; team salary cap $3.3M in 2025 rising to $5.1M by 2030; significant gap vs men's MLS ($325K median)"
ST231,Professional,NWSL,NWSL team salary cap 2025,3300000,USD,,Per team cap,2025,NWSL_CBA_2024,"REAL DATA: NWSL team salary cap $3.3M in 2025; 12 teams × $3.3M / ~24 players per roster = average ~$137,500 gross per team slot; implies average player salary ~$65-90K; roughly 1/5 of MLS cap"
ST232,Cost,Geographic,Most expensive city for club soccer NYC annual range,12000,USD/year_high,,"New York City competitive club soccer",2026,ANYTIME_SOCCER_2026,"REAL DATA: NYC most expensive US city for club soccer — $5,000-$12,000+/year; NYC field rental $300-500/hour drives cost; coastal market premium"
ST233,Cost,Geographic,Least expensive city for club soccer Oklahoma City annual range,2200,USD/year_high,,"Oklahoma City competitive club soccer",2026,ANYTIME_SOCCER_2026,"REAL DATA: Oklahoma City least expensive major market — $800-$2,200/year; field rental $50-100/hour vs NYC $300-500; confirms 5-6x geographic cost spread for equivalent tier"
ST234,Cost,Geographic,City-by-city most expensive clubs 2026,,,,"NYC SF Bay LA Boston DC Seattle San Diego Chicago Miami Denver",2026,ANYTIME_SOCCER_2026,"GEOGRAPHIC RANKING (most expensive): 1.NYC $5K-$12K; 2.SF Bay $4.5K-$10K; 3.LA $4K-$9K; 4.Boston $4K-$8.5K; 5.DC $3.5K-$8K; 6.Seattle $3.5K-$7.5K; 7.San Diego $3.5K-$7K; 8.Chicago $3.2K-$7K; 9.Miami $3K-$6.5K; 10.Denver $3K-$6.5K"
ST235,Cost,Geographic,City-by-city least expensive clubs 2026,,,,"Oklahoma City Wichita Little Rock El Paso Boise Des Moines Omaha Tulsa Albuquerque Memphis",2026,ANYTIME_SOCCER_2026,"GEOGRAPHIC RANKING (least expensive): 1.OKC $800-$2.2K; 2.Wichita $900-$2.4K; 3.Little Rock $1K-$2.5K; 4.El Paso $1K-$2.6K; 5.Boise $1.1K-$2.7K; 6.Des Moines $1.2K-$2.8K; 7.Omaha $1.2K-$2.9K; 8.Tulsa $1.3K-$3K; 9.Albuquerque $1.3K-$3.1K; 10.Memphis $1.4K-$3.2K"
ST236,College,Access,Share of high school soccer players who reach any college level,8.5,percent,,"All HS soccer players",2025,SOLSTICEFC_2025,"REAL DATA: 7-10% of HS soccer players advance to any college level (all divisions); only 1.1% play D1; establishes funnel from HS to college"
ST237,College,Access,Share of high school soccer players who play D1,1.1,percent,,"All HS soccer players",2025,SOLSTICEFC_2025,"REAL DATA: ~1.1% of high school soccer players play Division I; confirms D1 as extremely selective outcome; context: 730K HS players → ~8K D1 spots = 1.1%"
ST238,Cost,Elite,Elite soccer career investment range (ages 12-18),69000,USD_high,,"6-year elite career estimate",2025,SOLSTICEFC_2025,"REAL DATA: 6-year elite career cost $48K-$90K; validates our T3 estimate ($55K-$69K); high end aligns with supplemental training included; represents realistic range for committed elite families"
ST239,International,Germany,Germany youth soccer annual cost community club,42,EUR/year,,"Children under 18 at German community clubs",2024,BIGSOCCER_GERMANY,"REAL DATA: German youth club membership averages €3.50/month = €42/year (~$46) for children; includes coaching, insurance, jersey, shorts, socks, training equipment; only extra cost is shoes; DFB source"
ST240,International,Germany,Germany DFB talent center program cost to families,0,EUR/year,22000,"Kids ages 11-14 in DFB talent programs",2024,ANYTIME_SOCCER_INTL,"REAL DATA: DFB Talent Development Programme serves 22,000 kids at 390 regional talent centers with 1,200 federation-employed coaches — fully government-funded; families pay €0 on top of regular club; this is Germany's version of elite development (equivalent to US T2-T3)"
ST241,International,England,England youth soccer grassroots annual cost,230,GBP/year,,"Amateur grassroots clubs",2024,ANYTIME_SOCCER_INTL,"REAL DATA: £185-275/year (~$235-350) for grassroots English youth club soccer; ~£5/week for training and matches; includes FA affiliation, league fees, kit, facility access; professional club academies are fully funded by the club"
ST242,International,Spain,Spain youth soccer annual cost amateur level,750,EUR/year,,"Spanish amateur youth clubs (midpoint of €500-1,000)",2024,ANYTIME_SOCCER_INTL,"REAL DATA: €500-1,000/year for Spanish amateur youth soccer; La Liga professional academies are club-funded and free to selected players (La Masia model)"
ST243,International,Brazil,Brazil professional youth academy cost to families,0,USD/year,,"Pro club academy (categorias de base)",2024,ANYTIME_SOCCER_INTL,"REAL DATA: Brazilian professional club academies (categorias de base) are free to players — club-funded with professional coaching, housing, education support at residential programs; street football also produces talent at zero cost"
ST244,International,Comparison,US is only country with paid intensive middle tier,,,,"No parallel in Germany, England, Spain, Brazil",2024,ANYTIME_SOCCER_INTL,"CRITICAL STRUCTURAL FINDING: 'The US is the only place where you can pay for intensive programming without being selected by a professional club.' In every other major soccer nation, the equivalent of T2-T3 training intensity requires selection to a professional academy (free but selective). The US invented a commercial middle tier that families pay for without club selection."
ST245,International,Comparison,Germany vs US youth soccer annual cost ratio,130,x_cheaper_than_US,,"Germany €42/yr vs US T3 $5,500/yr",2024,DERIVED,"DERIVED: Germany community club €42/yr (~$46) vs US T3 minimum ~$5,500/yr = ~120-130x cost differential for comparable developmental environment; Germany produces world-class international players from this model while US produces fewer pros per capita despite 120x higher family investment"
ST246,College,Transfer Portal,D1 men's soccer annual portal entries,650,players/year,206 programs,"D1 men's soccer all programs",2025,ENYSOCCER_2026,"REAL DATA: ~600-700 players enter D1 men's soccer transfer portal annually across 206 programs; represents 6-7% annual roster turnover; data from enysoccer.com analysis Jan 2026; portal entries more than doubled since 2018"
ST247,College,Transfer Portal,Share of D1 men's soccer roster spots reserved for transfers,27.5,percent,,"D1 men's soccer coaching survey",2025,ENYSOCCER_2026,"REAL DATA: Coaches reserve 25-30% of roster spots for portal transfers; means ~1 in 4 college soccer spots now go to transfer portal not HS recruiting; direct displacement of high school recruits from scholarship pipeline"
ST248,College,Transfer Portal,International player share of D1 men's soccer rosters,32.5,percent,,"D1 men's soccer rosters 2025",2025,ENYSOCCER_2026,"REAL DATA: International players comprise 30-35% of D1 men's soccer rosters; combined with transfer portal (25-30% of spots), high school US recruits now compete for less than half of available D1 men's soccer spots"
ST249,College,Transfer Portal,Portal entrant success rate finding new program,50,percent,,"All D1 portal entrants",2025,ENYSOCCER_2026,"REAL DATA: Half of all athletes who enter the transfer portal do not end up attending another school; high-profile outcome bias causes families to overestimate portal success rate; entry ≠ placement"
ST250,College,Transfer Portal,Growth in D1 men's soccer portal entries since 2018,100,percent_increase,,"D1 men's soccer",2025,ENYSOCCER_2026,"REAL DATA: D1 men's soccer portal entries more than doubled since 2018; accelerated significantly after one-time transfer rule (2021) and unlimited transfers (2024); coaching philosophy shift from 'developing potential' to 'recruiting ready players'"
ST251,College,Transfer Portal,Estimated share of D1 spots available to HS recruits given portal and international competition,40,percent,,"D1 men's soccer 2025",2025,DERIVED,"DERIVED: Portal takes 25-30% of spots, international takes 30-35% of spots; overlap some but conservatively HS recruits compete for ~40% of available D1 spots; narrows effective HS recruit pipeline further below the 1.1% overall HS-to-D1 rate"
ST252,Professional,MLS Draft,MLS draft pick survival rate to active 2026 roster (2020-2025 picks),21.2,percent,490 picks analyzed,"MLS SuperDraft 2020-2025 vs Capology 2026",2026,CAPOLOGY_SURVIVAL,"REAL DATA: Cross-referenced all 490 MLS SuperDraft picks from 2020-2025 against complete Capology 2026 active MLS salary database (824 players); only 104 of 490 picks (21.2%) remain on an active MLS roster in 2026; 78.8% are no longer in MLS"
ST253,Professional,MLS Draft,R1 pick survival rate to active 2026 MLS roster,36.1,percent,169 R1 picks,"MLS 2020-2025 R1 picks",2026,CAPOLOGY_SURVIVAL,"REAL DATA: 61 of 169 first-round MLS draft picks from 2020-2025 remain on active MLS rosters in 2026; even top-rated college soccer players face 64% attrition rate within 1-6 years; survival rate computed via Capology 2026 salary cross-reference"
ST254,Professional,MLS Draft,R2 pick survival rate to active 2026 MLS roster,15.6,percent,167 R2 picks,"MLS 2020-2025 R2 picks",2026,CAPOLOGY_SURVIVAL,"REAL DATA: Only 26 of 167 second-round MLS draft picks from 2020-2025 remain on active MLS rosters in 2026 = 15.6% survival rate; drop-off from R1 (36%) to R2 (16%) represents career-value cliff for college prospects"
ST255,Professional,MLS Draft,R3 pick survival rate to active 2026 MLS roster,12.3,percent,138 R3 picks,"MLS 2020-2025 R3 picks",2026,CAPOLOGY_SURVIVAL,"REAL DATA: Only 17 of 138 third-round MLS draft picks from 2020-2025 remain on active MLS rosters in 2026 = 12.3% survival; third round picks have barely better than 1-in-8 chance of establishing sustained MLS career"
ST256,Professional,MLS Draft,2020 draft class survival to active 2026 MLS roster,14.3,percent,77 picks,"MLS 2020 draft class",2026,CAPOLOGY_SURVIVAL,"REAL DATA: 6 years after being drafted, only 11 of 77 players from the 2020 MLS SuperDraft remain on active MLS rosters in 2026 = 14.3%; gives clearest picture of long-term career odds since class has had 6 full seasons to establish or not"
ST257,Professional,MLS Draft,2021 draft class survival to active 2026 MLS roster,12.2,percent,74 picks,"MLS 2021 draft class",2026,CAPOLOGY_SURVIVAL,"REAL DATA: 5 years after being drafted, only 9 of 74 players from 2021 MLS SuperDraft remain on active MLS rosters in 2026 = 12.2%; lowest survival of any class analyzed; includes high-profile picks like Daniel Pereira (#1) and Jackson Ragen (#33) who both survived"
ST258,Professional,MLS Draft,MLS draft picks NOT on active roster 6 years later (2020 class),85.7,percent,77 picks,"MLS 2020 draft class",2026,CAPOLOGY_SURVIVAL,"DERIVED: Inverse of ST256; 85.7% of 2020 MLS draft picks are NOT on an active MLS roster by 2026; typical narrative around the draft obscures this massive attrition rate; relevant for families investing in pro pathway"
ST259,Professional,MLS Salary,MLS minimum annual salary 2026,88025,USD per year,,"Capology MLS 2026",2026,CAPOLOGY_SURVIVAL,"REAL DATA: MLS minimum salary is $88,025/year ($1,693/week) per Capology 2026 data; approximately 130 players (15.8% of active roster) earn at or near this minimum; median MLS salary ~$250-350K; comparing to investment of $50K+ in youth club soccer understates ROI problem"
ST260,Professional,MLS Draft,US player survival rate in MLS draft to 2026 active roster,24.3,percent,301 US picks,"MLS draft 2020-2025",2026,CAPOLOGY_SURVIVAL,"REAL DATA: 73 of 301 US-nationality MLS draft picks from 2020-2025 remain on active 2026 MLS rosters = 24.3%; slightly higher survival than international picks (16.4%) possibly because US players are more likely to stick on rosters; does not account for players who went abroad"
ST261,Professional,MLS Draft,International player survival rate in MLS draft to 2026 active roster,16.4,percent,189 international picks,"MLS draft 2020-2025",2026,CAPOLOGY_SURVIVAL,"REAL DATA: 31 of 189 internationally-born MLS draft picks from 2020-2025 remain on active 2026 MLS rosters = 16.4%; international picks have lower retention possibly because they return abroad or find better opportunities in other leagues; complicates US pathway story"
ST262,Professional,MLS Salary,Median annual salary of MLS draft survivors (2020-2025 picks active 2026),113412,USD per year,104 survivors,"Capology 2026 x draft survival analysis",2026,CAPOLOGY_SURVIVAL,"REAL DATA: Of 104 MLS draft picks from 2020-2025 who remain on active MLS rosters in 2026, the median annual salary is $113,412/year; 35% earn MLS minimum ($88K-$113K), 77% earn below $300K; only 8 players (7.7% of survivors, 1.6% of all draft picks) earn $600K+"
ST263,Professional,MLS Salary,Share of MLS draft survivors earning at or near league minimum,35,percent,104 survivors,"Capology 2026 x draft survival analysis",2026,CAPOLOGY_SURVIVAL,"REAL DATA: 36 of 104 MLS draft survivors from 2020-2025 earn $88K-$113K (MLS minimum band); these players represent the 'floor' of MLS careers — the best-case outcome for players who were drafted but haven't broken through to a meaningful contract"
ST264,Professional,MLS Salary,Share of MLS draft survivors earning below $300K/year,77,percent,104 survivors,"Capology 2026 x draft survival analysis",2026,CAPOLOGY_SURVIVAL,"REAL DATA: 80 of 104 MLS draft survivors from 2020-2025 earn below $300K/year; median survival salary ($113K) is roughly equivalent to a first-year software engineer in most US cities; 'making it' in MLS typically means earning far less than the investment required to get there"
ST265,Professional,MLS Salary,Share of all MLS draft picks (2020-2025) earning $600K+ in 2026,1.6,percent,490 total picks,"Capology 2026 x draft survival analysis",2026,DERIVED,"DERIVED: Only 8 of 490 MLS draft picks from 2020-2025 earn $600K+ per year in 2026 = 1.6%; represents the 'successful professional career' threshold above median US household income; roughly equivalent to top-25% of MLS roster earners"
ST266,Cost,MLS NEXT,Annual club fee range for independent MLS NEXT (Academy Division) clubs,4000,USD/year,,Independent non-MLS MLS NEXT clubs (pay-to-play),2026,MLSNEXT_VIDEO,"SOURCE: recruiting advisor video 'Is MLS Next Actually Worth the Money?' 2026; range $4000-$10000/yr depending on club and location; distinct from free MLS pro academies"
ST267,Cost,MLS NEXT,Annual club fee range for independent MLS NEXT (Academy Division) clubs — high end,10000,USD/year,,Independent non-MLS MLS NEXT clubs (pay-to-play),2026,MLSNEXT_VIDEO,"Upper end $10000/yr; some top independent clubs approaching ECNL/elite tier pricing"
ST268,Cost,MLS NEXT,Total 6-year club fee investment (U13-U19) at independent MLS NEXT club,24000,USD,,,2026,MLSNEXT_VIDEO,"Low end: 6 years x $4000 = $24000 club fees only"
ST269,Cost,MLS NEXT,Total 6-year club fee investment (U13-U19) at independent MLS NEXT club — high end,60000,USD,,,2026,MLSNEXT_VIDEO,"High end: 6 years x $10000 = $60000 club fees only"
ST270,Cost,MLS NEXT,Annual travel cost at independent MLS NEXT club,3000,USD/year,,Tournaments + showcases (flights/hotels/food),2026,MLSNEXT_VIDEO,"Range $3000-$8000/yr; showcases (MLS Next Fest / MLS Next Cup) are where college coaches attend"
ST271,Cost,MLS NEXT,Total all-in investment over 6 years (U13-U19) at independent MLS NEXT club — low,40000,USD,,,2026,MLSNEXT_VIDEO,"Low: 6yr fees + 6yr travel at minimums"
ST272,Cost,MLS NEXT,Total all-in investment over 6 years (U13-U19) at independent MLS NEXT club — high,100000,USD,,,2026,MLSNEXT_VIDEO,"High end: 6yr fees + 6yr travel at maximums; some families spend $100k+ by high school graduation"
ST273,Cost,MLS NEXT,MLS academy (Homegrown Division) per-player annual investment by club,50000,USD/year per player,,MLS pro academies only (free to players),2026,MLSNEXT_FB,"Source: Facebook thread / Pernilla Peterson (MLS academy parent 3 seasons); $50k+ per player when factoring facilities/coaching/trainers/mental performance/gear/flights/hotels; creates institutional pressure to cut players on club's timeline not player's"
ST274,Recruiting,MLS NEXT,D1 coach attendance duration at MLS Academy vs Academy Division games at showcases,90,minutes,,MLS Academy games at MLS NEXT showcases,2026,MLSNEXT_VIDEO,"At MLS Academy games: D1 coaches watch full 90 min, take notes, evaluate; at Academy Division (independent) games: coaches watch 10-15 min then leave; same event same MLS NEXT logo — vastly different exposure"
ST275
ST276,Programs,N1L/NPL,NPL and USYS National League merger into unified N1L platform start year,2026,year,,,2025,USYS_USCLUB_ANNOUNCEMENT,"CONFIRMED: US Youth Soccer and US Club Soccer announced NPL + National League merge into single unified National 1 League (N1L) platform beginning 2026-27; result of nearly two years of dialogue; eliminates parallel overlapping structures"
ST277,Programs,N1L/NPL,N1L total teams estimate,10000,teams,,,2026,USYS_USCLUB_ANNOUNCEMENT,"REAL DATA: Combined NPL + National League produces ~10000 teams across N1L platform; ~150000 players; 8 geographic conferences"
ST278,Programs,N1L/NPL,ECNL-RL and NPL integrated postseason launch year,2026,year,,,2025,USYS_USCLUB_ANNOUNCEMENT,"CONFIRMED: ECNL Regional League and NPL will share integrated postseason starting 2026-27; NPL qualifiers face ECNL-RL qualifiers; connects club-based (ECNL) and team-based (NPL/N1L) platforms under Pathway Strategy"
ST279,Programs,N1L/NPL,N1L fee structure characteristic,,,Club-by-club regional,,,2026,USYS_USCLUB_ANNOUNCEMENT,"KEY FINDING for fee research: N1L/NPL fees are set independently by each club; no central fee schedule; regional operators (SoCal Soccer League AZ Soccer Association etc) run local competitions; typical T2 range $2000-5000/yr all-in; affordability is stated goal of N1L platform"
ST280,Programs,Pathway,US Soccer Pathway Strategy scope,,,School-year age groups returning 2026-27,,,2025,USYS_USCLUB_ANNOUNCEMENT,"STRUCTURAL CHANGE: US Youth Soccer + US Club Soccer + AYSO all returning to school-year age groups in 2026-27 (Aug 1-Jul 31 matrix); aligns with N1L launch; major coordination across all three governing bodies simultaneously",Recruiting,MLS NEXT,D1 coach attendance duration at independent MLS NEXT games at showcases,12,minutes,,Academy Division games at MLS NEXT showcases,2026,MLSNEXT_VIDEO,"Approximate median; coaches showed up, watched 10-15 min, then left per direct observation"
ST281,Programs,Parks/Rec,LA Parks soccer programs total,272,programs,,,2026,LA_PARKS_API,"SCRAPED DATA: LA Recreation & Parks offers 272 Soccer Futsal programs as of June 2026; scraped via CloudFront API (dakzpcpfg1kqc.cloudfront.net); includes leagues clinics camps and skills classes"
ST282,Programs,Parks/Rec,LA Parks soccer unique facilities,102,facilities,,,2026,LA_PARKS_API,"SCRAPED DATA: 272 soccer programs span 102 unique recreation centers and parks across Los Angeles; 74 facilities offer $10 PlayLA youth programs"
ST283,Cost,Parks/Rec,LA Parks PlayLA youth soccer fee,$10,USD/season,,,2026,LA_PARKS_API,"VERIFIED: PlayLA soccer programs priced at $10/player for ages 3-15; confirmed via API data; 700 of 1015 total sections priced at $10; free (GPLA) sections also available for low-income youth"
ST284,Programs,Parks/Rec,National parks/rec soccer participation,,,Not centrally tracked,,,2026,ANALYSIS,"FINDING: No reliable national figure exists for city/county parks soccer; USYS 2.6M total includes all affiliations; SFIA 14.1M outdoor soccer includes all ages/genders/levels; prior 3M+ city parks estimate unsupported"
ST285,Programs,Parks/Rec,LA Parks total soccer player spots,27035,spots,,,2026,LA_PARKS_API,"REAL DATA: Sum of available_spots across all 272 programs and 1015 sections via /api/activities/{code}/sections endpoint; summer 2026 registration not yet filled so available=capacity; 19155 spots at $10 (PlayLA youth) + 6745 free (GPLA low-income) + 1135 adult/other"
ST286,Cost,MLS Next,MLS Next HD club registration fee range (community),3000,USD/year,,Parents of MLS Next HD players across US,2025,FACEBOOK_COMMUNITY_2025,"COMMUNITY DATA: Club registration fees range $3000-$4850/yr; separate MLS Next team competition fee ~$1700 billed after registration (FL parent confirmed); total fee paid to club+league $3000-$5300 before travel or gear"
ST287,Cost,MLS Next,MLS Next HD fee by region,,,NJ $2400-3500 low / FL-MI $4000-5000 high,,2025,FACEBOOK_COMMUNITY_2025,"COMMUNITY DATA: Geographic variation significant; NJ lowest at $2400-3500; Michigan and Florida $4000-5000+; Seattle ~$3000 but travel to $15k; confirms no central fee schedule"
ST288,Cost,MLS Next,MLS Next HD all-in annual cost (community),18000,USD/year,,Parents of MLS Next HD players,2025,FACEBOOK_COMMUNITY_2025,"COMMUNITY DATA: Single player $9000-18000+/yr all-in; FL family paid $36000 for 2 players in 2023/24 season; travel is largest variable component; uniform kit $400-1098; away games require hotel stays"
ST289,Cost,MLS Next,MLS Next uniform kit cost,749,USD,,Community-reported range,2025,FACEBOOK_COMMUNITY_2025,"COMMUNITY DATA: Uniform kit ranges $400-1098; one parent reported $1098 full kit; another $400; not included in standard club fee quote"
