Submission ID,Respondent ID,Submitted at,What gender league do they play in?,What age group?,What league does your child's team compete in?,Please specify the league here. ,What is the name of your child's team?,How far does your team typically travel for games?,How many sessions per week does your child spend in club practice?,Does your athlete participate in additional soccer clubs?,What are your annual club fees?,If seperate from club fees. What are your annual league fees?,What are your annual tournament fees?,What are your annual uniform/kit fees?,Estimated travel costs?,How much do you spend on private coaching per year?,Please provide your zip code for regional analysis.,Which of these best describes your household income bracket?,Anything else you'd like to share about your experience?
r3du3tekuna5urp72ldsr3du3tegxbe9,,2026-06-05 00:05:09,,,,,,Regional (2–6 hrs),,,1250,,500,500,1500,$500-$2000,95776,"$200,000+",Imported from Typeform; level: Competitive travel; travel (orig): Regional; training 3 hrs/wk; outside coaching 1 hrs/wk; private coaching exact $2000/yr; 4 yrs in club; recruited: No
nuravznaxrze1fa3messnuravz9d9r9q,,2026-06-05 00:09:49,,,,,,Regional (2–6 hrs),,,2000,,500,350,1000,$500-$2000,30062,"$200,000+",Imported from Typeform; level: U-travel; travel (orig): Regional; training 5 hrs/wk; outside coaching 0 hrs/wk; private coaching exact $1000/yr; 1 yrs in club; recruited: No
7u7xolajwvf3zo95vx1o7jd7u7xovexe,,2026-06-05 00:12:16,,,,,,Local (under 1 hr),,,500,,0,500,400,$0-$500,04021,"$120,000 - $200,000",Imported from Typeform; level: U-travel; travel (orig): Local; training 4 hrs/wk; outside coaching 0 hrs/wk; private coaching exact $300/yr; 4 yrs in club; recruited: No
ecobyt7arroje4qvf4t1eecobyt7axeq,,2026-06-05 15:55:17,,,,,Slammers,Regional (2–6 hrs),,,4000,,,,,$500-$2000,90806,"$120,000 - $200,000","Imported from Typeform; level: Elite club; travel (orig): Regional (2-6 hours, occasional overnight); training 6 hrs/wk; outside coaching 2 hrs/wk; private coaching exact $2000/yr; 5 yrs in club"
58ya7l55c0ril8cc58ya246n621rz55f,,2026-06-05 16:40:40,,,,,City SC San Diego PRE-MLS NEXT B2015,Regional (2–6 hrs),,,3500,,,,,"$2,000+",92129,"$200,000+","Imported from Typeform; level: Elite club; travel (orig): Regional (2-6 hours, occasional overnight); training 5 hrs/wk; outside coaching 6 hrs/wk; private coaching exact $8000/yr; 5 yrs in club"
idw8mo7h7z8qhm31idw8mo1prrqhuz7j,,2026-06-05 16:54:26,,,,,Claremont Stars,Regional (2–6 hrs),,,2100,,,,,$0,91741,"$200,000+","Imported from Typeform; level: Competitive travel; travel (orig): Regional (2-6 hours, occasional overnight); training 3 hrs/wk; outside coaching 0 hrs/wk; private coaching exact $0/yr; 3 yrs in club"
r54j6ih1u6uy0ew3r546znka7eplr4g7,,2026-06-05 17:12:52,,,,,SoCal Blues U12,Regional (2–6 hrs),,,5000,,,,,"$2,000+",90274,"$200,000+","Imported from Typeform; level: Elite club; travel (orig): Regional (2-6 hours, occasional overnight); training 3 hrs/wk; outside coaching 4 hrs/wk; private coaching exact $6000/yr; 2 yrs in club"
ccd60cuc6hlf94jpxccd6a58n8tzd389,,2026-06-06 16:32:38,,,ECNL,,A SoCal ECNL team,National,,,4200,,,,,$500-$2000,90000,"$120,000 - $200,000","Imported from Typeform; level: Elite club; travel (orig): National (multiple states, regular flights); training 5 hrs/wk; outside coaching 2 hrs/wk; private coaching exact $2000/yr; 9 yrs in club"
u08r0msrrvtku08sxwy1frgbw20jd09o,,2026-06-08 14:40:28,,,,,Strikers Orange,Regional (1–2 hrs),,,1500,,,,,$500-$2000,92780,"$120,000 - $200,000",Imported from Typeform; level: U-travel; travel (orig): Local only (within 2 hours); training 3 hrs/wk; outside coaching 1 hrs/wk; private coaching exact $800/yr; 3 yrs in club
lb9d35lv1kd0plb9b452ahg4mb09at6v,,2026-06-08 22:12:29,,,,,Strikers FC,National,,,3500,,,,,$0,92780,"$120,000 - $200,000","Imported from Typeform; level: Academy; travel (orig): National (multiple states, regular flights); training 6 hrs/wk; outside coaching 0 hrs/wk; private coaching exact $0/yr; 10 yrs in club"
